0  0.000000  -13.378421  -13.378421
1  0.104820  -13.491566  -13.386746
2  0.311682  -13.711272  -13.399590
3  0.446520  -13.847088  -13.400568
4  0.484863  -13.876181  -13.391318
5  0.546115  -13.930525  -13.384411
6  0.724006  -14.112022  -13.388017
7  0.965930  -14.365344  -13.399413
8  1.113512  -14.520546  -13.407034
9  1.068747  -14.469958  -13.401211
10  0.916328  -14.304851  -13.388523
11  0.824064  -14.210870  -13.386805
12  0.816981  -14.214932  -13.397951
13  0.754592  -14.159193  -13.404601
14  0.547465  -13.945042  -13.397577
15  0.287387  -13.672902  -13.385515
16  0.142355  -13.523069  -13.380714
17  0.182337  -13.569321  -13.386984
18  0.321027  -13.718408  -13.397381
19  0.417839  -13.817809  -13.399970
20  0.442805  -13.833849  -13.391044
21  0.513858  -13.897373  -13.383515
22  0.722730  -14.113197  -13.390467
23  0.974464  -14.378004  -13.403540
24  1.091814  -14.497885  -13.406071
25  2.100000  -14.427734  -12.327734
26  1.870037  -14.181411  -12.311373
27  1.662197  -13.967818  -12.305621
28  1.560364  -13.874103  -12.313740
29  1.453301  -13.779020  -12.325719
30  1.184130  -13.509898  -12.325769
31  0.770161  -13.079363  -12.309202
32  0.442487  -12.737875  -12.295388
33  0.381222  -12.685305  -12.304083
34  0.477144  -12.798595  -12.321451
35  0.501279  -12.824181  -12.322902
36  0.419855  -12.729410  -12.309555
37  0.405424  -12.704247  -12.298823
38  0.607064  -12.908657  -12.301593
39  0.985397  -13.300535  -12.315139
40  1.348851  -13.675616  -12.326765
41  1.540998  -13.864918  -12.323920
42  1.607836  -13.917821  -12.309985
43  1.731071  -14.037503  -12.306432
44  1.950980  -14.272560  -12.321580
45  2.071907  -14.406285  -12.334378
46  1.920622  -14.249548  -12.328926
47  1.561799  -13.876065  -12.314266
48  1.199502  -13.505336  -12.305834
49  0.962213  -13.271111  -12.308899
50  2.100000  -13.133795  -11.033795
51  1.679034  -12.710453  -11.031419
52  1.009572  -12.004160  -10.994588
53  0.604585  -11.572222  -10.967637
54  0.806649  -11.798638  -10.991989
55  1.311621  -12.339431  -11.027810
56  1.634364  -12.661527  -11.027163
57  1.730620  -12.734029  -11.003409
58  1.897177  -12.886787  -10.989610
59  2.322325  -13.321738  -10.999413
60  2.859778  -13.884445  -11.024667
61  3.146580  -14.189476  -11.042896
62  2.946936  -13.977979  -11.031044
63  2.454657  -13.450631  -10.995974
64  2.134045  -13.120091  -10.986046
65  2.107603  -13.123878  -11.016275
66  1.999962  -13.034797  -11.034835
67  1.548521  -12.565562  -11.017042
68  0.961131  -11.951239  -10.990108
69  0.608559  -11.589593  -10.981034
70  0.630745  -11.624536  -10.993792
71  0.851809  -11.867110  -11.015301
72  0.974323  -11.999683  -11.025360
73  0.887457  -11.896180  -11.008723
74  0.846005  -11.827519  -10.981514
75  2.100000  -12.181772  -10.081772
76  2.831977  -12.947624  -10.115647
77  3.261797  -13.378061  -10.116263
78  3.334265  -13.427389  -10.093124
79  3.337343  -13.417106  -10.079763
80  3.462756  -13.551576  -10.088819
81  3.599116  -13.707980  -10.108864
82  3.478737  -13.599379  -10.120643
83  2.957181  -13.069966  -10.112785
84  2.188692  -12.275051  -10.086358
85  1.561222  -11.629525  -10.068303
86  1.307909  -11.392269  -10.084361
87  1.241423  -11.342846  -10.101423
88  1.137640  -11.227580  -10.089940
89  1.111881  -11.182704  -10.070823
90  1.405002  -11.474280  -10.069278
91  2.040150  -12.125553  -10.085403
92  2.790548  -12.894995  -10.104447
93  3.371200  -13.487852  -10.116652
94  3.606908  -13.722058  -10.115150
95  3.548638  -13.643513  -10.094876
96  3.454266  -13.540052  -10.085786
97  3.414008  -13.519467  -10.105459
98  3.188771  -13.302848  -10.114078
99  2.650208  -12.746734  -10.096525
100  2.100000  -12.080994  -9.980994
101  1.582730  -11.559289  -9.976558
102  1.291094  -11.272272  -9.981178
103  1.169475  -11.159066  -9.989591
104  1.089846  -11.091326  -10.001479
105  0.922375  -10.920314  -9.997938
106  0.763330  -10.735835  -9.972505
107  0.918343  -10.889141  -9.970799
108  1.396901  -11.394465  -9.997565
109  1.862272  -11.869035  -10.006763
110  2.148427  -12.143191  -9.994764
111  2.378715  -12.363524  -9.984809
112  2.699350  -12.682990  -9.983640
113  3.143976  -13.132761  -9.988785
114  3.623214  -13.629311  -10.006097
115  3.887944  -13.914942  -10.026999
116  3.710145  -13.726254  -10.016109
117  3.263788  -13.249096  -9.985308
118  2.923857  -12.913623  -9.989766
119  2.663603  -12.676298  -10.012695
120  2.206769  -12.217152  -10.010383
121  1.553127  -11.543356  -9.990230
122  0.974955  -10.947341  -9.972386
123  0.754779  -10.717752  -9.962973
124  1.033020  -11.003652  -9.970631
125  2.100000  -11.674187  -9.574187
126  2.697810  -12.292928  -9.595119
127  2.891232  -12.452713  -9.561482
128  3.086766  -12.620385  -9.533619
129  3.598305  -13.162670  -9.564365
130  4.055557  -13.650091  -9.594533
131  4.021139  -13.607389  -9.586250
132  3.540265  -13.102015  -9.561751
133  2.956280  -12.496145  -9.539865
134  2.600212  -12.132842  -9.532630
135  2.555424  -12.110139  -9.554715
136  2.504190  -12.093501  -9.589311
137  2.034779  -11.615595  -9.580815
138  1.314577  -10.842595  -9.528018
139  1.000514  -10.517766  -9.517252
140  1.239414  -10.799582  -9.560168
141  1.502622  -11.085131  -9.582510
142  1.435619  -11.003260  -9.567641
143  1.202644  -10.743479  -9.540835
144  1.197930  -10.719634  -9.521705
145  1.692389  -11.222538  -9.530148
146  2.536886  -12.107740  -9.570854
147  3.174372  -12.776084  -9.601712
148  3.246326  -12.818903  -9.572577
149  3.160557  -12.682998  -9.522441
150  2.100000  -13.069612  -10.969612
151  2.694562  -13.714414  -11.019852
152  3.047951  -14.091333  -11.043382
153  2.788793  -13.813280  -11.024487
154  2.156349  -13.145240  -10.988891
155  1.665861  -12.633998  -10.968137
156  1.607380  -12.592847  -10.985467
157  1.738063  -12.762835  -11.024772
158  1.544118  -12.579383  -11.035266
159  0.936620  -11.927387  -10.990767
160  0.527162  -11.474269  -10.947107
161  0.865118  -11.838207  -10.973089
162  1.628780  -12.654465  -11.025685
163  2.104468  -13.140785  -11.036317
164  2.085983  -13.093055  -11.007072
165  1.954517  -12.929086  -10.974569
166  2.156567  -13.130548  -10.973981
167  2.687073  -13.696687  -11.009614
168  3.046761  -14.091122  -11.044360
169  2.778443  -13.811980  -11.033538
170  2.068824  -13.049276  -10.980452
171  1.619280  -12.577582  -10.958302
172  1.710990  -12.711029  -11.000039
173  1.826027  -12.862241  -11.036213
174  1.461795  -12.483129  -11.021334
175  2.100000  -11.765598  -9.665598
176  1.155527  -10.763771  -9.608244
177  0.905558  -10.508459  -9.602901
178  1.426657  -11.080865  -9.654208
179  2.014767  -11.719532  -9.704765
180  1.980761  -11.680115  -9.699354
