#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S1  1.0    2   3  1.0    
S1  0.0    1   3  0.0    
S1  0.0    1   4  0.0    
S1  0.0    1   5  0.0    
S1  0.0    1   6  0.0    
S1  0.0    2   4  0.0    
S1  0.0    2   5  0.0    
S1  0.0    2   6  0.0    
S2  0.9803298891509139    2   4  0.9610466915626431    
S2  -0.19736592521850627    2   5  0.03895330843735701    
S2  0.0    1   3  0.0    
S2  0.0    1   4  0.0    
S2  0.0    1   5  0.0    
S2  0.0    1   6  0.0    
S2  0.0    2   3  0.0    
S2  0.0    2   6  0.0    
