0  -0.00000000 0.67847895
1  0.00000212 0.67847895
2  0.00000606 0.67847895
3  0.00002014 0.67847895
4  0.00003489 0.67847894
5  0.00005088 0.67847894
6  0.00007521 0.67847894
7  0.00009139 0.67847894
8  0.00011796 0.67847894
9  0.00014342 0.67847893
10  0.00016616 0.67847893
11  0.00019454 0.67847892
12  0.00022928 0.67847891
13  0.00025354 0.67847890
14  0.00028696 0.67847888
15  0.00031588 0.67847887
16  0.00034995 0.67847886
17  0.00037636 0.67847884
18  0.00040674 0.67847882
19  0.00043252 0.67847881
20  0.00045837 0.67847879
21  0.00047772 0.67847878
22  0.00049556 0.67847876
23  0.00050976 0.67847875
24  0.00051722 0.67847875
25  0.00051713 0.67847875
26  0.00050798 0.67847876
27  0.00048166 0.67847877
28  0.00044434 0.67847880
29  0.00039465 0.67847883
30  0.00032188 0.67847887
31  0.00023755 0.67847890
32  0.00012978 0.67847893
33  -0.00000153 0.67847895
34  -0.00015209 0.67847893
35  -0.00032273 0.67847887
36  -0.00051906 0.67847875
37  -0.00073860 0.67847854
38  -0.00098726 0.67847823
39  -0.00072151 -0.67847856
40  -0.00101814 -0.67847818
41  -0.00133854 -0.67847763
42  -0.00167724 -0.67847687
43  -0.00204353 -0.67847587
44  -0.00243730 -0.67847457
45  -0.00284708 -0.67847297
46  -0.00331646 -0.67847084
47  -0.00381953 -0.67846819
48  -0.00433437 -0.67846510
49  -0.00485723 -0.67846156
50  -0.00538553 -0.67845757
51  -0.00591704 -0.67845314
52  -0.00644371 -0.67844835
53  -0.00696123 -0.67844323
54  -0.00747257 -0.67843779
55  -0.00796143 -0.67843223
56  -0.00842658 -0.67842662
57  -0.00885913 -0.67842110
58  -0.00926010 -0.67841575
59  -0.00961739 -0.67841078
60  -0.00991791 -0.67840645
61  -0.01016871 -0.67840274
62  -0.01034997 -0.67840000
63  -0.01046508 -0.67839823
64  -0.01049983 -0.67839770
65  -0.01045082 -0.67839845
66  -0.01058836 0.67839632
67  -0.01035583 0.67839991
68  -0.01002210 0.67840492
69  -0.00957936 0.67841132
70  -0.00902344 0.67841894
71  -0.00968935 -0.67840976
72  -0.00889957 -0.67842058
73  -0.00797031 -0.67843213
74  -0.00690963 -0.67844376
75  -0.00571226 -0.67845490
76  -0.00435433 -0.67846497
77  -0.00283641 -0.67847302
78  -0.00115778 -0.67847796
79  0.00070555 -0.67847858
80  0.00275601 -0.67847335
81  0.00500812 -0.67846046
82  0.00746443 -0.67843788
83  0.01016126 -0.67840285
84  0.01309093 -0.67835264
85  0.01628044 -0.67828359
86  0.01973762 -0.67819179
87  0.02346872 -0.67807293
88  0.02750539 -0.67792118
89  0.03173503 -0.67773636
90  0.03617317 -0.67751397
91  0.04095095 -0.67724198
92  0.04606510 -0.67691335
93  0.05154276 -0.67651831
94  0.05738302 -0.67604798
95  0.06358815 -0.67549258
96  0.07017762 -0.67483982
97  0.07714011 -0.67407943
98  0.08449700 -0.67319680
99  0.09224643 -0.67217875
100  0.10040588 -0.67100845
101  0.10898122 -0.66966915
102  0.11798611 -0.66814142
103  0.12744165 -0.66640251
104  0.13736525 -0.66442792
105  0.14778610 -0.66218800
106  0.15873899 -0.65964810
107  0.17026067 -0.65676859
108  0.18240757 -0.65349916
109  0.19523815 -0.64978130
110  0.20880684 -0.64554890
111  0.22318576 -0.64071975
112  0.23847130 -0.63518904
113  0.25449690 -0.62893959
114  0.27162988 -0.62173217
115  0.28990535 -0.61342364
116  0.30931016 -0.60387159
117  0.32972845 -0.59296950
118  0.35089158 -0.58069681
119  0.37231915 -0.56719673
120  0.39329582 -0.55285810
121  0.41295436 -0.53833296
122  0.43042749 -0.52446721
123  0.41544327 0.53641455
124  0.42738836 0.52694674
125  0.43633278 0.51956461
126  0.44264073 0.51420119
127  0.44681855 0.51057503
128  0.44934676 0.50835142
129  0.45067588 0.50717347
130  0.45117455 0.50672992
131  0.45113017 0.50676942
132  0.45075895 0.50709964
133  0.45020639 0.50759028
134  0.44956551 0.50815798
135  0.44888356 0.50876048
136  0.44814974 0.50940699
137  0.44734310 0.51011551
138  0.44640346 0.51093799
139  0.44525085 0.51194273
140  0.44379080 0.51320893
141  0.44191931 0.51482133
142  0.43954192 0.51685257
143  0.43655054 0.51938165
144  0.43285368 0.52246662
145  0.42835539 0.52616094
146  0.42297728 0.53049401
147  0.41665503 0.53547387
148  0.40931408 0.54110597
149  0.40090615 0.54736454
150  0.39138508 0.55421241
151  0.38068353 0.56161707
152  0.36876491 0.56951393
153  0.35556062 0.57784974
154  0.34101432 0.58655171
155  0.32505762 0.59554280
156  0.30760954 0.60473965
157  0.28855311 0.61406090
