0  0.450115  -2117.001899  -2116.551784
1  0.456228  -2117.008087  -2116.551859
2  0.474104  -2117.025989  -2116.551885
3  0.502320  -2117.054332  -2116.552012
4  0.538690  -2117.090888  -2116.552199
5  0.580498  -2117.132876  -2116.552377
6  0.624790  -2117.177299  -2116.552510
7  0.668652  -2117.221393  -2116.552741
8  0.709473  -2117.262325  -2116.552852
9  0.745138  -2117.298054  -2116.552915
10  0.774152  -2117.327115  -2116.552962
11  0.795690  -2117.348641  -2116.552952
12  0.809578  -2117.362429  -2116.552851
13  0.816227  -2117.369054  -2116.552827
14  0.816530  -2117.369270  -2116.552739
15  0.811738  -2117.364381  -2116.552643
16  0.803330  -2117.355828  -2116.552497
17  0.792902  -2117.345373  -2116.552471
18  0.782051  -2117.334405  -2116.552355
19  0.772287  -2117.324559  -2116.552272
20  0.764964  -2117.317151  -2116.552187
21  0.761223  -2117.313336  -2116.552113
22  0.761951  -2117.314075  -2116.552123
23  0.767757  -2117.319809  -2116.552053
24  0.778951  -2117.331055  -2116.552104
25  0.795542  -2117.347595  -2116.552053
26  0.817236  -2117.369385  -2116.552148
27  0.843442  -2117.395658  -2116.552216
28  0.873286  -2117.425547  -2116.552261
29  0.905640  -2117.457903  -2116.552263
30  0.939148  -2117.491530  -2116.552382
31  0.972274  -2117.524732  -2116.552458
32  1.003360  -2117.555968  -2116.552608
33  1.030698  -2117.583428  -2116.552731
34  1.052614  -2117.605426  -2116.552812
35  1.067577  -2117.620403  -2116.552826
36  1.074304  -2117.627251  -2116.552947
37  1.071883  -2117.624842  -2116.552959
38  1.059882  -2117.612849  -2116.552967
39  1.038440  -2117.591344  -2116.552904
40  1.008341  -2117.561216  -2116.552875
41  0.971021  -2117.523742  -2116.552721
42  0.928502  -2117.481082  -2116.552580
43  0.883285  -2117.435662  -2116.552377
44  0.838159  -2117.390391  -2116.552232
45  0.795966  -2117.348022  -2116.552055
46  0.759341  -2117.311289  -2116.551948
47  0.730458  -2117.282340  -2116.551882
48  0.710830  -2117.262618  -2116.551788
49  0.701181  -2117.253019  -2116.551838
50  0.701415  -2117.253341  -2116.551925
51  0.710685  -2117.262728  -2116.552043
52  0.727532  -2117.279702  -2116.552170
53  0.750092  -2117.302353  -2116.552260
54  0.776317  -2117.328751  -2116.552433
55  0.804187  -2117.356654  -2116.552466
56  0.831888  -2117.384487  -2116.552599
57  0.857943  -2117.410671  -2116.552729
58  0.881283  -2117.433998  -2116.552715
59  0.901270  -2117.454053  -2116.552783
60  0.917675  -2117.470401  -2116.552726
