0  0.00000000 -0.41221454
1  0.00186202 -0.41221034
2  0.00266239 -0.41220594
3  0.00346535 -0.41219998
4  0.00427373 -0.41219239
5  0.00508814 -0.41218314
6  0.00590202 -0.41217229
7  0.00672594 -0.41215967
8  0.00755507 -0.41214530
9  0.00838876 -0.41212918
10  0.00923266 -0.41211113
11  0.01008406 -0.41209118
12  0.01094832 -0.41206912
13  0.01181883 -0.41204508
14  0.01269336 -0.41201906
15  0.01357764 -0.41199087
16  0.01446741 -0.41196058
17  0.01536391 -0.41192812
18  0.01626771 -0.41189342
19  0.01717558 -0.41185656
20  0.01808269 -0.41181773
21  0.01899524 -0.41177665
22  0.01990970 -0.41173345
23  0.02082658 -0.41168809
24  0.02173854 -0.41164094
25  0.02264985 -0.41159180
26  0.02355461 -0.41154102
27  0.02445842 -0.41148829
28  0.02534799 -0.41143445
29  0.02623313 -0.41137896
30  0.02711352 -0.41132188
31  0.02797690 -0.41126405
32  0.02882938 -0.41120518
33  0.02966734 -0.41114557
34  0.03049046 -0.41108535
35  0.03129871 -0.41102460
36  0.03208797 -0.41096373
37  0.03285282 -0.41090330
38  0.03356105 -0.41084606
39  0.03419236 -0.41079400
40  0.03478669 -0.41074410
41  0.03534402 -0.41069652
42  0.03586271 -0.41065155
43  0.03634408 -0.41060923
44  0.03677882 -0.41057052
45  0.03716806 -0.41053546
46  0.03752251 -0.41050322
47  0.03782872 -0.41047511
48  0.03809190 0.41045077
49  0.03830905 0.41043056
50  0.03848658 0.41041395
51  0.03862528 0.41040092
52  0.03872783 0.41039126
53  0.03878815 0.41038556
54  0.03882000 0.41038255
55  0.03882411 0.41038216
56  0.03879889 0.41038455
57  0.03874843 0.41038931
58  0.03868447 0.41039535
59  0.03860476 0.41040285
60  0.03851217 0.41041155
61  0.03840853 0.41042126
62  0.03830788 0.41043067
63  0.03820531 0.41044023
64  0.03811035 0.41044906
65  0.03802164 0.41045729
66  0.03794465 0.41046441
67  0.03788069 0.41047032
68  0.03783954 0.41047411
69  0.03782418 0.41047553
70  0.03782885 0.41047510
71  0.03786462 0.41047180
72  0.03792590 0.41046614
73  0.03802871 0.41045663
74  0.03816754 0.41044375
75  0.03834956 0.41042678
76  0.03856719 0.41040639
77  0.03883747 0.41038090
78  0.03915299 0.41035091
79  0.03952254 0.41031549
80  0.03994323 0.41027475
81  0.04041694 0.41022835
82  0.04095404 0.41017508
83  0.04155255 0.41011488
84  0.04221240 0.41004749
85  0.04293454 0.40997250
86  0.04372724 0.40988871
87  0.04458619 0.40979617
88  0.04551319 0.40969425
89  0.04651128 0.40958214
90  0.04757492 0.40945996
91  0.04871223 0.40932621
