0  -2125.43919864 -2117.00189864
1  -2125.44058739 -2117.00808739
2  -2125.44438863 -2117.02598863
3  -2125.44953198 -2117.05433198
4  -2125.45438841 -2117.09088841
5  -2125.45697573 -2117.13287573
6  -2125.45519939 -2117.17729939
7  -2125.44709256 -2117.22139256
8  -2125.43102435 -2117.26232435
9  -2125.40585320 -2117.29805320
10  -2125.37101426 -2117.32711426
11  -2125.32654082 -2117.34864082
12  -2125.27302802 -2117.36242802
13  -2125.21155316 -2117.36905316
14  -2125.14356813 -2117.36926813
15  -2125.07077896 -2117.36437896
16  -2124.99502570 -2117.35582570
17  -2124.91817084 -2117.34537084
18  -2124.84200271 -2117.33440271
19  -2124.76815565 -2117.32455565
20  -2124.69804727 -2117.31714727
21  -2124.63283259 -2117.31333259
22  -2124.57337086 -2117.31407086
23  -2124.52020532 -2117.31980532
24  -2124.47355097 -2117.33105097
25  -2124.43329131 -2117.34759131
26  -2124.39898091 -2117.36938091
27  -2124.36985478 -2117.39565478
28  -2124.34484417 -2117.42554417
29  -2124.32260045 -2117.45790045
30  -2124.30152845 -2117.49152845
31  -2124.27983092 -2117.52473092
32  -2124.25556746 -2117.55596746
33  -2124.22672827 -2117.58342827
34  -2124.19132568 -2117.60542568
35  -2124.14750147 -2117.62040147
36  -2124.09364755 -2117.62724755
37  -2124.02853423 -2117.62483423
38  -2123.95143534 -2117.61283534
39  -2123.86223663 -2117.59133663
40  -2123.76150235 -2117.56120235
41  -2123.65051807 -2117.52371807
42  -2123.53124491 -2117.48104491
43  -2123.40620800 -2117.43560800
44  -2123.27831516 -2117.39031516
45  -2123.15061938 -2117.34791938
46  -2123.02605227 -2117.31115227
47  -2122.90716160 -2117.28216160
48  -2122.79589198 -2117.26239198
49  -2122.69344010 -2117.25274010
50  -2122.60020385 -2117.25300385
51  -2122.51582823 -2117.26232823
52  -2122.43933666 -2117.27923666
53  -2122.36931911 -2117.30181911
54  -2122.30414697 -2117.32814697
55  -2122.24218072 -2117.35598072
56  -2122.18194714 -2117.38374714
57  -2122.12226803 -2117.40986803
58  -2122.06233591 -2117.43313591
59  -2122.00173922 -2117.45313922
60  -2121.94044572 -2117.46944572
61  -2121.87875583 -2117.48235583
62  -2121.81723765 -2117.49223765
63  -2121.75665408 -2117.49975408
64  -2121.69788875 -2117.50568875
65  -2121.64187810 -2117.51097810
66  -2121.58955244 -2117.51635244
67  -2121.54197654 -2117.52277654
68  -2121.49992109 -2117.53102109
69  -2121.46402609 -2117.54172609
70  -2121.43477873 -2117.55547873
71  -2121.41249609 -2117.57259609
72  -2121.39714903 -2117.59334903
73  -2121.38870503 -2117.61770503
74  -2121.38693990 -2117.64553990
75  -2121.39144179 -2117.67654179
76  -2121.40161899 -2117.71041899
77  -2121.41671313 -2117.74641313
78  -2121.43582117 -2117.78372117
79  -2121.45792552 -2117.82172552
80  -2121.48193592 -2117.85933592
81  -2121.50674015 -2117.89574015
82  -2121.53126427 -2117.92996427
83  -2121.55453754 -2117.96143754
84  -2121.57575754 -2117.98945754
85  -2121.59434740 -2118.01374740
86  -2121.60999561 -2118.03429561
87  -2121.62266971 -2118.05136971
88  -2121.63259583 -2118.06549583
89  -2121.64020117 -2118.07750117
90  -2121.64602161 -2118.08812161
91  -2121.65058723 -2118.09838723
92  -2121.65430048 -2118.10900048
93  -2121.65732860 -2118.12052860
94  -2121.65952836 -2118.13312836
95  -2121.66041909 -2118.14681909
96  -2121.65921181 -2118.16111181
97  -2121.65488974 -2118.17518974
98  -2121.64633212 -2118.18843212
99  -2121.63246229 -2118.20006229
100  -2121.61239712 -2118.20919712
101  -2121.58557021 -2118.21577021
102  -2121.55180842 -2118.21960842
103  -2121.51135032 -2118.22125032
104  -2121.46480078 -2118.22130078
105  -2121.41303469 -2118.22083469
106  -2121.35706550 -2118.22066550
107  -2121.29790971 -2118.22200971
108  -2121.23647644 -2118.22557644
109  -2121.17350028 -2118.23190028
110  -2121.10953227 -2118.24113227
111  -2121.04498545 -2118.25328545
112  -2120.98022277 -2118.26812277
113  -2120.91566638 -2118.28486638
114  -2120.85191787 -2118.30281787
115  -2120.78978171 -2118.32088171
116  -2120.73030321 -2118.33760321
117  -2120.67471073 -2118.35051073
118  -2120.62425584 -2118.35635584
119  -2120.57993884 -2118.35073884
120  -2120.54218290 -2118.32818290
121  -2120.51054363 -2118.28384363
122  -2120.48356633 -2118.21516633
123  -2120.45893027 -2118.12403027
124  -2120.43396623 -2118.02016623
125  -2120.40560454 -2117.91080454
126  -2120.37217788 -2117.80427788
127  -2120.33300389 -2117.70730389
128  -2120.28848767 -2117.62418767
129  -2120.24006886 -2117.55766886
130  -2120.19003636 -2117.50913636
131  -2120.14123051 -2117.47933051
132  -2120.09665435 -2117.46875435
133  -2120.05904871 -2117.47784871
134  -2120.03049878 -2117.50639878
135  -2120.01214280 -2117.55364280
136  -2120.00404261 -2117.61814261
137  -2120.00523977 -2117.69753977
138  -2120.01396425 -2117.78916425
139  -2120.02793686 -2117.89003686
140  -2120.04468922 -2117.99688922
141  -2120.06183986 -2118.10693986
142  -2120.07728558 -2118.21758558
143  -2120.08929724 -2118.32669724
144  -2120.09653746 -2118.43283746
145  -2120.09803533 -2118.53443533
146  -2120.09315184 -2118.63065184
147  -2120.08155973 -2118.72085973
148  -2120.06324952 -2118.80454952
149  -2120.03855712 -2118.88175712
150  -2120.00818956 -2118.95308956
151  -2119.97322327 -2119.01942327
152  -2119.93505197 -2119.08205197
153  -2119.89527156 -2119.14307156
154  -2119.85550584 -2119.20480584
155  -2119.81718979 -2119.27038979
156  -2119.78133748 -2119.34453748
157  -2119.74827845 -2119.43717845
