0  -2138.05266519 -2130.61696519
1  -2138.05180635 -2130.62870635
2  -2138.04853718 -2130.63083718
3  -2138.04297425 -2130.63537425
4  -2138.03528375 -2130.64228375
5  -2138.02565520 -2130.65165520
6  -2138.01427070 -2130.66377070
7  -2138.00127357 -2130.67857357
8  -2137.98674161 -2130.69594161
9  -2137.97066789 -2130.71586789
10  -2137.95295253 -2130.73805253
11  -2137.93340564 -2130.76210564
12  -2137.91176126 -2130.78756126
13  -2137.88769971 -2130.81399971
14  -2137.86087484 -2130.84077484
15  -2137.83094395 -2130.86734395
16  -2137.79759590 -2130.89319590
17  -2137.76057556 -2130.91777556
18  -2137.71970315 -2130.94080315
19  -2137.67488667 -2130.96178667
20  -2137.62612905 -2130.98052905
21  -2137.57352903 -2130.99702903
22  -2137.51727850 -2131.01097850
23  -2137.45765482 -2131.02265482
24  -2137.39501038 -2131.03201038
25  -2137.32975800 -2131.03935800
26  -2137.26235549 -2131.04485549
27  -2137.19328505 -2131.04888505
28  -2137.12303199 -2131.05173199
29  -2137.05205864 -2131.05365864
30  -2136.98078104 -2131.05498104
31  -2136.90954461 -2131.05584461
32  -2136.83860430 -2131.05640430
33  -2136.76811312 -2131.05671312
34  -2136.69811703 -2131.05681703
35  -2136.62856131 -2131.05646131
36  -2136.55930590 -2131.05560590
37  -2136.49014954 -2131.05394954
38  -2136.42086090 -2131.05116090
39  -2136.35121036 -2131.04711036
40  -2136.28100309 -2131.04150309
41  -2136.21011153 -2131.03421153
42  -2136.13849502 -2131.02529502
43  -2136.06621286 -2131.01481286
44  -2135.99342432 -2131.00292432
45  -2135.92037717 -2130.98987717
46  -2135.84738779 -2130.97608779
47  -2135.77481298 -2130.96181298
48  -2135.70301576 -2130.94761576
49  -2135.63207015 -2130.93367015
50  -2135.56230890 -2130.92040890
51  -2135.49395666 -2130.90805666
52  -2135.42714345 -2130.89684345
53  -2135.36190382 -2130.88680382
54  -2135.29818425 -2130.87778425
55  -2135.23586107 -2130.86976107
56  -2135.17476032 -2130.86256032
57  -2135.11467968 -2130.85607968
58  -2135.05541102 -2130.85011102
59  -2134.99676102 -2130.84436102
60  -2134.93856545 -2130.83876545
61  -2134.88070101 -2130.83320101
62  -2134.82309232 -2130.82759232
63  -2134.76571714 -2130.82191714
64  -2134.70860494 -2130.81620494
65  -2134.65183570 -2130.81053570
66  -2134.59553530 -2130.80493530
67  -2134.53986919 -2130.79966919
68  -2134.48503347 -2130.79493347
69  -2134.43124405 -2130.79094405
70  -2134.37872158 -2130.78772158
71  -2134.32767510 -2130.78567510
72  -2134.27828613 -2130.78478613
73  -2134.23069067 -2130.78529067
74  -2134.18496686 -2130.78716686
75  -2134.14112176 -2130.79052176
76  -2134.09908882 -2130.79508882
77  -2134.05872675 -2130.80072675
78  -2134.01983023 -2130.80733023
79  -2133.98214283 -2130.81454283
80  -2133.94537833 -2130.82197833
81  -2133.90924347 -2130.82924347
82  -2133.87346369 -2130.83616369
83  -2133.83780707 -2130.84240707
84  -2133.80210438 -2130.84770438
85  -2133.76626481 -2130.85186481
86  -2133.73028432 -2130.85488432
87  -2133.69424795 -2130.85674795
88  -2133.65832166 -2130.85752166
89  -2133.62273950 -2130.85733950
90  -2133.58778358 -2130.85648358
91  -2133.55376082 -2130.85506082
92  -2133.52097892 -2130.85337892
93  -2133.48972305 -2130.85162305
94  -2133.46023710 -2130.84993710
95  -2133.43301916 -2130.84851916
96  -2133.40831205 -2130.84751205
97  -2133.38619975 -2130.84669975
98  -2133.36671055 -2130.84631055
99  -2133.34982772 -2130.84602772
100  -2133.33550153 -2130.84590153
101  -2133.32366432 -2130.84586432
102  -2133.31424401 -2130.84554401
103  -2133.30717799 -2130.84507799
104  -2133.30242212 -2130.84432212
105  -2133.29921647 -2130.84301647
106  -2133.29769551 -2130.84129551
107  -2133.29789139 -2130.83909139
108  -2133.29987232 -2130.83647232
109  -2133.30374231 -2130.83354231
110  -2133.30963760 -2130.83043760
111  -2133.31772006 -2130.82742006
112  -2133.32817064 -2130.82457064
113  -2133.34117989 -2130.82217989
114  -2133.35693606 -2130.82033606
115  -2133.37560992 -2130.81930992
116  -2133.39734423 -2130.81924423
117  -2133.42223868 -2130.82023868
118  -2133.45033909 -2130.82243909
119  -2133.48162710 -2130.82572710
120  -2133.51601780 -2130.83011780
121  -2133.55335869 -2130.83545869
122  -2133.59343618 -2130.84163618
123  -2133.63598603 -2130.84818603
124  -2133.68070955 -2130.85510955
125  -2133.72729374 -2130.86199374
126  -2133.77543254 -2130.86853254
127  -2133.82484998 -2130.87454998
128  -2133.87532043 -2130.87982043
129  -2133.92668535 -2130.88428535
130  -2133.97886473 -2130.88766473
131  -2134.03185879 -2130.89025879
132  -2134.08574529 -2130.89204529
133  -2134.14181426 -2130.89351426
134  -2134.20027049 -2130.89497049
135  -2134.26136062 -2130.89666062
136  -2134.32530606 -2130.89880606
137  -2134.39227308 -2130.90157308
138  -2134.46235087 -2130.90525087
139  -2134.53553597 -2130.90983597
140  -2134.61172583 -2130.91522583
141  -2134.69072095 -2130.92132095
142  -2134.77223735 -2130.92793735
143  -2134.85592347 -2130.93492347
144  -2134.94138182 -2130.94198182
145  -2135.02819323 -2130.94879323
146  -2135.11593542 -2130.95503542
147  -2135.20419886 -2130.96049886
148  -2135.29260073 -2130.96510073
149  -2135.38081645 -2130.96851645
150  -2135.46856942 -2130.97076942
151  -2135.55562348 -2130.97172348
152  -2135.64178896 -2130.97148896
153  -2135.72658453 -2130.97038453
154  -2135.80988030 -2130.96838030
155  -2135.89156050 -2130.96586050
156  -2135.97155250 -2130.96305250
157  -2136.04981961 -2130.96021961
158  -2136.12634719 -2130.95764719
159  -2136.20112719 -2130.95582719
160  -2136.27413707 -2130.95513707
161  -2136.34532470 -2130.95582470
162  -2136.41458327 -2130.95828327
163  -2136.48174311 -2130.96264311
164  -2136.54655516 -2130.96925516
165  -2136.60869248 -2130.97809248
166  -2136.66774766 -2130.98914766
167  -2136.72324813 -2131.00244813
168  -2136.77467157 -2131.01777157
169  -2136.82146973 -2131.03496973
170  -2136.86309742 -2131.05359742
171  -2136.90016867 -2131.07296867
172  -2136.93224182 -2131.09264182
173  -2136.95897786 -2131.11257786
174  -2136.98012579 -2131.13252579
175  -2136.99553416 -2131.15243416
176  -2137.00515282 -2131.17235282
177  -2137.00902706 -2131.19242706
178  -2137.00728777 -2131.21288777
179  -2137.00013118 -2131.23393118
180  -2136.98779833 -2131.25609833
181  -2136.97055069 -2131.27965069
182  -2136.94864578 -2131.30504578
183  -2136.92231164 -2131.33281164
184  -2136.89172715 -2131.36322715
185  -2136.85700286 -2131.39670286
186  -2136.81817327 -2131.43347327
187  -2136.77519129 -2131.47389129
188  -2136.72792885 -2131.51802885
189  -2136.67618429 -2131.56588429
190  -2136.61968747 -2131.61738747
191  -2136.55811388 -2131.67241388
192  -2136.49109751 -2131.73059751
193  -2136.41824910 -2131.79174910
194  -2136.33917333 -2131.85537333
195  -2136.25348750 -2131.92098750
196  -2136.16083946 -2131.98823946
197  -2136.06092094 -2132.05652094
198  -2135.95347206 -2132.12547206
199  -2135.83829220 -2132.19469220
200  -2135.71479370 -2132.26379370
201  -2135.58293804 -2132.33253804
202  -2135.44277967 -2132.40097967
203  -2135.29441776 -2132.46911776
204  -2135.13796114 -2132.53726114
205  -2134.97350444 -2132.60590444
206  -2134.80108891 -2132.67638891
207  -2134.62094890 -2132.75054890
208  -2134.43277939 -2132.83217939
209  -2134.23591457 -2132.92911457
210  -2134.02891796 -2133.06081796
211  -2133.80825363 -2133.31025363
212  -2133.78932753 -2133.37352753
213  -2134.02225798 -2133.11195798
214  -2134.23567156 -2132.99077156
215  -2134.43358642 -2132.90578642
216  -2134.61792260 -2132.83542260
217  -2134.78948299 -2132.77168299
218  -2134.94909150 -2132.71049150
219  -2135.09744838 -2132.65014838
220  -2135.23525568 -2132.58975568
221  -2135.36324301 -2132.52884301
222  -2135.48216349 -2132.46746349
223  -2135.59277835 -2132.40587835
224  -2135.69583623 -2132.34453623
225  -2135.79204919 -2132.28364919
226  -2135.88206455 -2132.22366455
227  -2135.96644121 -2132.16484121
228  -2136.04562707 -2132.10742707
229  -2136.11994360 -2132.05164360
230  -2136.18958142 -2131.99738142
231  -2136.25460930 -2131.94460930
232  -2136.31498679 -2131.89308679
233  -2136.37057661 -2131.84247661
234  -2136.42118493 -2131.79258493
235  -2136.46660744 -2131.74290744
236  -2136.50665113 -2131.69315113
237  -2136.54116737 -2131.64306737
238  -2136.57081323 -2131.59241323
239  -2136.59567278 -2131.54087278
240  -2136.61590984 -2131.48870984
241  -2136.63179835 -2131.43589835
242  -2136.64372297 -2131.38282297
243  -2136.65217473 -2131.32997473
244  -2136.65774001 -2131.27774001
245  -2136.66108579 -2131.22688579
246  -2136.66293879 -2131.17813879
247  -2136.66405656 -2131.13215656
248  -2136.66519203 -2131.08989203
249  -2136.66704810 -2131.05194810
250  -2136.67022943 -2131.01892943
251  -2136.67520098 -2130.99150098
252  -2136.68224703 -2130.96994703
253  -2136.69143511 -2130.95443511
254  -2136.70259559 -2130.94509559
255  -2136.71532003 -2130.94152003
256  -2136.72898143 -2130.94318143
257  -2136.74277334 -2130.94957334
258  -2136.75576681 -2130.95996681
259  -2136.76697533 -2130.97337533
260  -2136.77542402 -2130.98902402
261  -2136.78021362 -2131.00621362
262  -2136.78057384 -2131.02437384
263  -2136.77523163 -2131.04343163
264  -2136.76380118 -2131.06330118
265  -2136.74607728 -2131.08367728
266  -2136.72203733 -2131.10463733
267  -2136.69181435 -2131.12651435
268  -2136.65565759 -2131.14945759
269  -2136.61389270 -2131.17379270
270  -2136.56688081 -2131.20008081
271  -2136.51497946 -2131.22847946
272  -2136.45851317 -2131.25961317
273  -2136.39774741 -2131.29364741
274  -2136.33287310 -2131.33097310
275  -2136.26399508 -2131.37149508
276  -2136.19113122 -2131.41553122
277  -2136.11421568 -2131.46301568
278  -2136.03310753 -2131.51390753
279  -2135.94760519 -2131.56800519
280  -2135.85745896 -2131.62505896
281  -2135.76238776 -2131.68508776
282  -2135.66209289 -2131.74759289
283  -2135.55627070 -2131.81257070
284  -2135.44462918 -2131.87962918
285  -2135.32689489 -2131.94869489
286  -2135.20282027 -2132.01972027
287  -2135.07219017 -2132.09249017
288  -2134.93481933 -2132.16731933
289  -2134.79054321 -2132.24454321
290  -2134.63919328 -2132.32499328
291  -2134.48057582 -2132.40987582
292  -2134.31442497 -2132.50182497
293  -2134.14028957 -2132.60558957
294  -2133.95731283 -2132.73141283
295  -2133.76367266 -2132.90847266
296  -2133.55441806 -2133.35501806
297  -2133.74350917 -2133.08430917
298  -2134.08290856 -2132.89210856
299  -2134.39883529 -2132.79893529
300  -2134.69228090 -2132.73168090
301  -2134.96291129 -2132.67121129
302  -2135.21014175 -2132.60964175
303  -2135.43348779 -2132.54308779
304  -2135.63272694 -2132.46942694
305  -2135.80798092 -2132.38778092
306  -2135.95975157 -2132.29795157
307  -2136.08892695 -2132.20012695
308  -2136.19675168 -2132.09525168
309  -2136.28476241 -2131.98426241
310  -2136.35471963 -2131.86851963
311  -2136.40855595 -2131.74935595
312  -2136.44832817 -2131.62852817
313  -2136.47615395 -2131.50745395
314  -2136.49414242 -2131.38804242
315  -2136.50433542 -2131.27183542
316  -2136.50865791 -2131.16055791
317  -2136.50887119 -2131.05557119
318  -2136.50653222 -2130.95853222
319  -2136.50295769 -2130.87055769
320  -2136.49918674 -2130.79268674
321  -2136.49651227 -2130.72581227
322  -2136.49530712 -2130.67030712
323  -2136.49554712 -2130.62634712
324  -2136.49679745 -2130.59359745
325  -2136.49822430 -2130.57122430
326  -2136.49862981 -2130.55772981
327  -2136.49651433 -2130.55151433
328  -2136.49017934 -2130.55037934
329  -2136.47787506 -2130.55217506
330  -2136.45798437 -2130.55468437
331  -2136.42924847 -2130.55604847
332  -2136.39099703 -2130.55499703
333  -2136.34333030 -2130.55093030
334  -2136.28725274 -2130.54435274
335  -2136.22470319 -2130.53670319
336  -2136.15842251 -2130.53032251
337  -2136.09165229 -2130.52795229
338  -2136.02770706 -2130.53270706
339  -2135.96948206 -2130.54738206
340  -2135.91897604 -2130.57377604
341  -2135.87692532 -2130.61252532
342  -2135.84262318 -2130.66292318
343  -2135.81395330 -2130.72295330
344  -2135.78638904 -2130.78918904
345  -2135.75596667 -2130.85766667
346  -2135.71846142 -2130.92406142
347  -2135.66985481 -2130.98435481
348  -2135.60672591 -2131.03482591
349  -2135.52656167 -2131.07296167
350  -2135.42789919 -2131.09679919
351  -2135.31030265 -2131.10570265
352  -2135.17430878 -2131.09960878
353  -2135.02129597 -2131.07949597
354  -2134.85324863 -2131.04674863
355  -2134.67255923 -2131.00335923
356  -2134.48186251 -2130.95126251
357  -2134.28386085 -2130.89276085
358  -2134.08119462 -2130.82989462
359  -2133.87686803 -2130.76466803
360  -2133.67306511 -2130.69896511
361  -2133.47174222 -2130.63444222
362  -2133.27422296 -2130.57252296
363  -2133.08185912 -2130.51455912
364  -2132.89574911 -2130.46124911
365  -2132.71669046 -2130.41319046
366  -2132.54518162 -2130.37088162
367  -2132.38143393 -2130.33433393
368  -2132.22537712 -2130.30337712
369  -2132.07666707 -2130.27746707
370  -2131.93469209 -2130.25589209
371  -2131.79858684 -2130.23788684
372  -2131.66763584 -2130.22223584
373  -2131.54047134 -2130.20767134
374  -2131.41559752 -2130.19279752
375  -2131.29141637 -2130.17631637
376  -2131.16631258 -2130.15711258
377  -2131.03873531 -2130.13433531
378  -2130.90727191 -2130.10797191
379  -2130.77068517 -2130.07938517
380  -2130.62776695 -2130.05196695
381  -2130.47644603 -2130.03504603
382  -2130.31183832 -2130.06543832
383  -2130.10719465 -2129.80209465
384  -2129.88584539 -2129.39794539
385  -2129.67645182 -2129.08175182
386  -2129.49132684 -2128.82842684
387  -2129.33807040 -2128.63157040
388  -2129.22119846 -2128.48759846
389  -2129.14256302 -2128.39306302
390  -2129.10128598 -2128.34298598
391  -2129.09480203 -2128.33220203
392  -2129.11896499 -2128.35446499
393  -2128.74998154 -2130.16488154
394  -2128.84771752 -2130.24021752
395  -2128.95962710 -2130.33012710
396  -2129.08210904 -2130.43030904
397  -2129.21157416 -2130.53567416
398  -2129.68600829 -2128.93300829
399  -2129.81307821 -2129.07087821
400  -2129.93907652 -2129.21287652
401  -2130.06316995 -2129.36016995
402  -2130.18509479 -2129.51469479
403  -2130.30494672 -2129.67934672
404  -2130.42289833 -2129.85909833
405  -2130.53885176 -2130.06115176
406  -2130.65181229 -2130.30151229
407  -2130.75761345 -2130.67951345
408  -2130.77964828 -2130.57354828
409  -2130.79146526 -2130.51536526
410  -2130.80629146 -2130.48249146
411  -2130.83044640 -2130.46514640
412  -2130.86773796 -2130.46083796
413  -2130.92040202 -2130.46840202
414  -2130.98942404 -2130.48692404
415  -2131.07472689 -2130.51522689
416  -2131.17535118 -2130.55175118
417  -2131.28965222 -2130.59505222
418  -2131.41549011 -2130.64339011
419  -2131.55038232 -2130.69528232
420  -2131.69161990 -2130.74901990
421  -2131.83637014 -2130.80287014
422  -2131.98276679 -2130.85496679
423  -2132.12742634 -2130.90332634
424  -2132.26806792 -2130.94616792
425  -2132.40298011 -2130.98228011
426  -2132.53121691 -2131.01121691
427  -2132.65277851 -2131.03307851
428  -2132.76868385 -2131.04928385
429  -2132.88085289 -2131.06185289
430  -2132.99181359 -2131.07361359
431  -2133.10426137 -2131.08766137
432  -2133.22048153 -2131.10678153
433  -2133.34174300 -2131.13264300
434  -2133.46680213 -2131.16570213
435  -2133.59423508 -2131.20503508
436  -2133.72086281 -2131.24806281
437  -2133.84246335 -2131.29156335
438  -2133.95435848 -2131.33125848
439  -2134.05209787 -2131.36349787
440  -2134.13205094 -2131.38515094
441  -2134.19180929 -2131.39420929
442  -2134.23033988 -2131.38983988
443  -2134.24790102 -2131.37260102
444  -2134.24586112 -2131.34396112
445  -2134.22643373 -2131.30613373
446  -2134.19237780 -2131.26197780
447  -2134.14670696 -2131.21450696
448  -2134.09247241 -2131.16667241
449  -2134.03262497 -2131.12132497
450  -2133.96991047 -2131.08121047
451  -2133.90680959 -2131.04850959
452  -2133.84549613 -2131.02539613
453  -2133.78780038 -2131.01330038
454  -2133.73519306 -2131.01369306
455  -2133.68878722 -2131.02718722
456  -2133.64933233 -2131.05423233
457  -2133.61720110 -2131.09470110
458  -2133.59237951 -2131.14837951
459  -2133.57445459 -2131.21405459
460  -2133.56259603 -2131.29079603
461  -2133.55553696 -2131.37653696
462  -2133.55157540 -2131.46947540
463  -2133.54860663 -2131.56710663
464  -2133.54416099 -2131.66676099
465  -2133.53546915 -2131.76496915
466  -2133.51953834 -2131.85873834
467  -2133.49321804 -2131.94511804
468  -2133.45339997 -2132.02109997
469  -2133.39723196 -2132.08393196
470  -2133.32238584 -2132.13158584
471  -2133.22732936 -2132.16312936
472  -2133.11158835 -2132.17868835
473  -2132.97597452 -2132.18067452
474  -2132.82269034 -2132.17399034
475  -2132.65516969 -2132.16906969
476  -2132.47741137 -2132.19571137
477  -2132.29079740 -2132.06299740
478  -2132.09926846 -2131.70696846
479  -2131.91672279 -2131.44902279
480  -2131.75254462 -2131.25464462
481  -2131.61568874 -2131.11748874
482  -2131.51582678 -2131.03272678
483  -2131.46156561 -2130.99106561
484  -2131.45253253 -2130.98493253
485  -2131.47560371 -2131.01030371
486  -2131.51382957 -2131.05932957
487  -2131.55366981 -2131.12276981
488  -2131.58596913 -2131.19506913
489  -2131.60506001 -2131.27606001
490  -2131.60792720 -2131.37782720
491  -2131.59348970 -2131.48798970
492  -2131.56169623 -2131.27919623
493  -2131.51576841 -2131.12386841
494  -2131.45856388 -2130.97776388
495  -2131.39324149 -2130.83554149
496  -2131.32307014 -2130.69727014
497  -2131.25127302 -2130.56467302
498  -2131.18090743 -2130.44040743
499  -2131.11477325 -2130.32667325
500  -2131.05536834 -2130.22606834
501  -2131.00487655 -2130.14047655
502  -2130.96514763 -2130.07184763
503  -2130.93770957 -2130.02110957
504  -2130.92384408 -2129.98884408
505  -2130.92458476 -2129.97508476
506  -2130.94073726 -2129.97933726
507  -2130.97289526 -2130.00069526
508  -2131.02145018 -2130.03785018
