0  0.00000000 1.00000000  1.00000000
1  0.00000000 1.00000000  1.00000000
2  0.00000000 1.00000000  1.00000000
3  0.00000000 1.00000000  1.00000000
4  0.00000000 1.00000000  1.00000000
5  0.00000001 0.99999999  1.00000000
6  0.00000001 0.99999999  1.00000000
7  0.00000002 0.99999998  1.00000000
8  0.00000003 0.99999997  1.00000000
9  0.00000004 0.99999996  1.00000000
10  0.00000006 0.99999994  1.00000000
11  0.00000008 0.99999992  1.00000000
12  0.00000011 0.99999989  1.00000000
13  0.00000014 0.99999986  1.00000000
14  0.00000018 0.99999982  1.00000000
15  0.00000022 0.99999978  1.00000000
16  0.00000027 0.99999973  1.00000000
17  0.00000031 0.99999969  1.00000000
18  0.00000036 0.99999964  1.00000000
19  0.00000041 0.99999959  1.00000000
20  0.00000046 0.99999954  1.00000000
21  0.00000050 0.99999950  1.00000000
22  0.00000053 0.99999947  1.00000000
23  0.00000056 0.99999944  1.00000000
24  0.00000058 0.99999942  1.00000000
25  0.00000058 0.99999942  1.00000000
26  0.00000056 0.99999944  1.00000000
27  0.00000050 0.99999950  1.00000000
28  0.00000043 0.99999957  1.00000000
29  0.00000034 0.99999966  1.00000000
30  0.00000023 0.99999977  1.00000000
31  0.00000012 0.99999988  1.00000000
32  0.00000004 0.99999996  1.00000000
33  0.00000000 1.00000000  1.00000000
34  0.00000005 0.99999995  1.00000000
35  0.00000023 0.99999977  1.00000000
36  0.00000059 0.99999941  1.00000000
37  0.00000119 0.99999881  1.00000000
38  0.00000212 0.99999788  1.00000000
39  0.00000113 0.99999887  1.00000000
40  0.00000225 0.99999775  1.00000000
41  0.00000389 0.99999611  1.00000000
42  0.00000611 0.99999389  1.00000000
43  0.00000907 0.99999093  1.00000000
44  0.00001290 0.99998710  1.00000000
45  0.00001761 0.99998239  1.00000000
46  0.00002389 0.99997611  1.00000000
47  0.00003169 0.99996831  1.00000000
48  0.00004081 0.99995919  1.00000000
49  0.00005125 0.99994875  1.00000000
50  0.00006301 0.99993699  1.00000000
51  0.00007606 0.99992394  1.00000000
52  0.00009020 0.99990980  1.00000000
53  0.00010527 0.99989473  1.00000000
54  0.00012130 0.99987870  1.00000000
55  0.00013769 0.99986231  1.00000000
56  0.00015425 0.99984575  1.00000000
57  0.00017049 0.99982951  1.00000000
58  0.00018628 0.99981372  1.00000000
59  0.00020093 0.99979907  1.00000000
60  0.00021368 0.99978632  1.00000000
61  0.00022463 0.99977537  1.00000000
62  0.00023270 0.99976730  1.00000000
63  0.00023791 0.99976209  1.00000000
64  0.00023949 0.99976051  1.00000000
65  0.00023726 0.99976274  1.00000000
66  0.00024355 0.99975645  1.00000000
67  0.00023297 0.99976703  1.00000000
68  0.00021819 0.99978181  1.00000000
69  0.00019934 0.99980066  1.00000000
70  0.00017688 0.99982312  1.00000000
71  0.00020395 0.99979605  1.00000000
72  0.00017205 0.99982795  1.00000000
73  0.00013800 0.99986200  1.00000000
74  0.00010371 0.99989629  1.00000000
75  0.00007088 0.99992912  1.00000000
76  0.00004119 0.99995881  1.00000000
77  0.00001748 0.99998252  1.00000000
78  0.00000291 0.99999709  1.00000000
79  0.00000108 0.99999892  1.00000000
80  0.00001650 0.99998350  1.00000000
81  0.00005449 0.99994551  1.00000000
82  0.00012104 0.99987896  1.00000000
83  0.00022430 0.99977570  1.00000000
84  0.00037228 0.99962772  1.00000000
85  0.00057578 0.99942422  1.00000000
86  0.00084629 0.99915371  1.00000000
87  0.00119648 0.99880352  1.00000000
88  0.00164347 0.99835653  1.00000000
89  0.00218779 0.99781221  1.00000000
90  0.00284250 0.99715750  1.00000000
91  0.00364297 0.99635703  1.00000000
92  0.00460969 0.99539031  1.00000000
93  0.00577115 0.99422885  1.00000000
94  0.00715310 0.99284690  1.00000000
95  0.00878374 0.99121626  1.00000000
96  0.01069854 0.98930146  1.00000000
97  0.01292670 0.98707330  1.00000000
98  0.01550993 0.98449007  1.00000000
99  0.01848530 0.98151470  1.00000000
100  0.02190007 0.97809993  1.00000000
101  0.02580065 0.97419935  1.00000000
102  0.03024050 0.96975950  1.00000000
103  0.03528174 0.96471826  1.00000000
104  0.04099029 0.95900971  1.00000000
105  0.04744543 0.95255457  1.00000000
106  0.05473870 0.94526130  1.00000000
107  0.06297323 0.93702677  1.00000000
108  0.07227914 0.92772086  1.00000000
109  0.08280501 0.91719499  1.00000000
110  0.09471455 0.90528545  1.00000000
111  0.10820821 0.89179179  1.00000000
112  0.12353769 0.87646231  1.00000000
113  0.14069940 0.85930060  1.00000000
114  0.16028111 0.83971889  1.00000000
115  0.18257433 0.81742567  1.00000000
116  0.20783354 0.79216646  1.00000000
117  0.23617836 0.76382164  1.00000000
118  0.26746880 0.73253120  1.00000000
119  0.30113276 0.69886724  1.00000000
120  0.33602061 0.66397939  1.00000000
121  0.37045150 0.62954850  1.00000000
122  0.40246420 0.59753580  1.00000000
123  0.37493044 0.62506956  1.00000000
124  0.39680089 0.60319911  1.00000000
125  0.41358324 0.58641676  1.00000000
126  0.42562781 0.57437219  1.00000000
127  0.43370022 0.56629978  1.00000000
