# Step 0-0 0-1 1-1
1  0.99998980 0.00451711 0.99998980
2  0.99999811 0.00194167 0.99999811
3  0.99999810 0.00194796 0.99999810
4  0.99999808 0.00196116 0.99999808
5  0.99999805 0.00197583 0.99999805
6  0.99999805 0.00197458 0.99999805
7  0.99999800 0.00199900 0.99999800
8  0.99999798 0.00201171 0.99999798
9  0.99999795 0.00202284 0.99999795
10  0.99999790 0.00204769 0.99999790
11  0.99999787 0.00206599 0.99999787
12  0.99999780 0.00209732 0.99999780
13  0.99999777 0.00211258 0.99999777
14  0.99999775 0.00212249 0.99999775
15  0.99999770 0.00214628 0.99999770
16  0.99999767 0.00215976 0.99999767
17  0.99999763 0.00217626 0.99999763
18  0.99999759 0.00219416 0.99999759
19  0.99999757 0.00220423 0.99999757
20  0.99999757 0.00220261 0.99999757
21  0.99999754 0.00221600 0.99999754
22  0.99999753 0.00222089 0.99999753
23  0.99999752 0.00222700 0.99999752
24  0.99999755 0.00221528 0.99999755
25  0.99999755 0.00221397 0.99999755
26  0.99999758 0.00219834 0.99999758
27  0.99999759 0.00219629 0.99999759
28  0.99999766 0.00216197 0.99999766
29  0.99999769 0.00215148 0.99999769
30  0.99999771 0.00214025 0.99999771
31  0.99999780 0.00209919 0.99999780
32  0.99999785 0.00207297 0.99999785
33  0.99999792 0.00203795 0.99999792
34  0.99999800 0.00200218 0.99999800
35  0.99999807 0.00196626 0.99999807
36  0.99999816 0.00192038 0.99999816
37  0.99999827 0.00186125 0.99999827
38  0.99999851 0.00172369 0.99999851
39  0.99999882 0.00153671 0.99999882
40  0.99999895 0.00144688 0.99999895
41  0.99999908 0.00135695 0.99999908
42  0.99999920 0.00126302 0.99999920
43  0.99999931 0.00117228 0.99999931
44  0.99999944 0.00105881 0.99999944
45  0.99999955 0.00094809 0.99999955
46  0.99999963 0.00086343 0.99999963
47  0.99999972 0.00074595 0.99999972
48  0.99999979 -0.00064119 -0.99999979
49  0.99999986 -0.00052906 0.99999986
50  0.99999991 -0.00043257 0.99999991
51  0.99999994 -0.00033794 0.99999994
52  0.99999997 -0.00024989 0.99999997
53  0.99999999 -0.00014698 0.99999999
54  1.00000000 -0.00007762 1.00000000
55  1.00000000 -0.00001001 1.00000000
56  1.00000000 0.00006147 1.00000000
57  0.99999999 0.00012294 0.99999999
58  0.99999999 0.00015585 0.99999999
59  0.99999998 0.00019424 0.99999998
60  0.99999997 0.00022559 0.99999997
61  0.99999997 0.00025252 0.99999997
62  0.99999997 0.00024523 0.99999997
63  0.99999997 0.00024992 0.99999997
64  0.99999997 0.00023135 0.99999997
65  0.99999998 0.00021614 0.99999998
66  0.99999998 0.00018756 0.99999998
67  0.99999999 0.00015583 0.99999999
68  0.99999999 0.00010023 0.99999999
69  1.00000000 0.00003743 1.00000000
70  1.00000000 -0.00001138 1.00000000
71  1.00000000 -0.00008714 1.00000000
72  0.99999999 -0.00014929 0.99999999
73  0.99999997 -0.00025048 0.99999997
74  0.99999994 -0.00033823 0.99999994
75  0.99999990 -0.00044348 0.99999990
76  0.99999986 -0.00053027 0.99999986
77  0.99999978 -0.00065857 0.99999978
78  0.99999970 -0.00076889 0.99999970
79  0.99999959 -0.00090061 0.99999959
80  0.99999947 -0.00102532 0.99999947
81  0.99999933 -0.00115470 0.99999933
82  0.99999914 -0.00130935 0.99999914
83  0.99999894 -0.00145926 0.99999894
84  0.99999871 -0.00160906 0.99999871
85  0.99999845 -0.00176129 0.99999845
86  0.99999813 -0.00193373 0.99999813
87  0.99999780 -0.00209579 0.99999780
88  0.99999744 -0.00226239 0.99999744
89  0.99999703 -0.00243649 0.99999703
90  0.99999663 -0.00259727 0.99999663
91  0.99999614 -0.00277803 0.99999614
92  0.99999570 -0.00293423 0.99999570
93  0.99999523 -0.00308790 0.99999523
94  0.99999473 0.00324681 -0.99999473
95  0.99999421 0.00340182 0.99999421
96  0.99999374 0.00353871 0.99999374
97  0.99999333 0.00365180 0.99999333
98  0.99999295 0.00375395 0.99999295
99  0.99999267 0.00382793 0.99999267
100  0.99999242 0.00389321 0.99999242
101  0.99999234 0.00391365 0.99999234
102  0.99999227 0.00393129 0.99999227
103  0.99999243 0.00389195 0.99999243
104  0.99999264 -0.00383774 -0.99999264
105  0.99999284 -0.00378304 0.99999284
106  0.99999320 -0.00368755 0.99999320
107  0.99999374 -0.00353836 0.99999374
108  0.99999429 -0.00338007 0.99999429
109  0.99999485 -0.00320968 0.99999485
110  0.99999553 -0.00299123 0.99999553
111  0.99999616 -0.00277193 0.99999616
112  0.99999679 -0.00253394 0.99999679
113  0.99999737 -0.00229284 0.99999737
114  0.99999799 -0.00200451 0.99999799
115  0.99999849 -0.00173631 0.99999849
116  0.99999893 -0.00146024 0.99999893
117  0.99999930 -0.00118699 0.99999930
118  0.99999960 -0.00089696 0.99999960
119  0.99999980 -0.00062880 0.99999980
120  0.99999994 -0.00036028 0.99999994
121  0.99999999 -0.00010732 0.99999999
122  0.99999999 0.00013554 0.99999999
123  0.99999993 0.00036680 0.99999993
124  0.99999983 0.00057797 0.99999983
125  0.99999970 0.00077082 0.99999970
126  0.99999955 0.00094792 0.99999955
127  0.99999939 0.00110406 0.99999939
128  0.99999923 0.00123694 0.99999923
129  0.99999911 0.00133328 0.99999911
130  0.99999896 0.00144297 0.99999896
131  0.99999887 0.00150475 0.99999887
132  0.99999880 -0.00154804 -0.99999880
133  0.99999872 -0.00159773 0.99999872
134  0.99999869 -0.00161838 0.99999869
135  0.99999871 -0.00160367 0.99999871
136  0.99999874 -0.00158925 0.99999874
137  0.99999879 -0.00155371 0.99999879
138  0.99999887 -0.00150386 0.99999887
139  0.99999897 -0.00143268 0.99999897
140  0.99999911 -0.00133683 0.99999911
141  0.99999921 -0.00125415 0.99999921
142  0.99999933 -0.00115393 0.99999933
143  0.99999946 -0.00104005 0.99999946
144  0.99999956 -0.00093642 0.99999956
145  0.99999967 -0.00081513 0.99999967
146  0.99999978 -0.00066674 0.99999978
147  0.99999988 -0.00048777 0.99999988
148  0.99999990 -0.00045118 0.99999990
