0  -213.3389404046109
1  -213.3533378532197
2  -213.4064763994958
3  -213.5008775510848
4  -213.6408940429865
5  -213.83260095385887
6  -214.08337483709036
7  -214.4005915916353
8  -214.78836574525843
9  -215.23942139926777
10  -215.71533664871126
11  -216.10169710153167
12  -216.13246148858738
13  -215.3875404025323
14  -213.8754965392318
15  -213.31083013478852
16  -214.63832777937176
17  -215.8677243127293
18  -216.1868305803588
19  -215.9390896277975
20  -215.4876996828276
21  -215.01559989126392
22  -214.5928092787173
23  -214.239075483344
24  -213.95466658423763
25  -213.73329571124384
26  -213.56733167267947
27  -213.44992703729153
28  -213.37581456812495
29  -213.34151995254
30  -213.34540381226023
31  -213.3876527546312
32  -213.47028135932518
