0  1.200007  -9204.913955  -9203.713949
1  1.402812  -9201.312496  -9199.909684
2  1.736894  -9199.489935  -9197.753041
3  1.850882  -9205.142087  -9203.291205
4  1.800010  -9200.050488  -9198.250478
5  1.795329  -9203.105032  -9201.309703
6  1.940285  -9203.714293  -9201.774008
7  2.167547  -9203.667633  -9201.500086
8  2.271867  -9203.752150  -9201.480283
9  2.110373  -9203.610952  -9201.500579
10  1.898792  -9203.571237  -9201.672445
11  1.958596  -9202.921368  -9200.962772
12  2.123906  -9202.631035  -9200.507128
13  2.073539  -9203.795952  -9201.722413
14  1.845513  -9203.807396  -9201.961883
15  1.660673  -9202.741485  -9201.080811
16  1.650512  -9203.434829  -9201.784318
17  1.767353  -9203.290398  -9201.523044
18  1.814831  -9203.384306  -9201.569475
19  1.650793  -9203.983068  -9202.332275
20  1.467448  -9203.826644  -9202.359196
21  1.540581  -9202.988834  -9201.448253
22  1.717317  -9203.373459  -9201.656142
23  1.718673  -9202.968278  -9201.249604
24  1.568938  -9203.878733  -9202.309794
25  1.477281  -9204.160005  -9202.682724
26  1.576469  -9204.311371  -9202.734902
27  1.799336  -9203.970881  -9202.171544
28  1.929446  -9203.501178  -9201.571733
29  1.880340  -9203.597739  -9201.717399
30  1.889247  -9203.769265  -9201.880018
31  2.072153  -9203.871472  -9201.799319
32  2.232485  -9204.070916  -9201.838431
33  2.219023  -9204.133544  -9201.914522
34  2.051524  -9204.643333  -9202.591809
35  1.878972  -9204.725996  -9202.847024
36  1.818199  -9205.165198  -9203.346999
37  1.820067  -9204.618577  -9202.798510
38  1.715077  -9204.699936  -9202.984859
39  1.513510  -9201.046277  -9199.532767
40  1.458155  -9202.565936  -9201.107781
41  1.526864  -9204.798379  -9203.271515
42  1.592522  -9203.292973  -9201.700451
43  1.638815  -9202.228571  -9200.589756
44  1.646768  -9201.558853  -9199.912085
45  1.685504  -9202.062465  -9200.376961
46  1.818536  -9201.812226  -9199.993689
47  1.957883  -9202.529178  -9200.571294
48  1.974794  -9202.202253  -9200.227458
49  1.993602  -9202.632131  -9200.638529
50  2.110257  -9203.429704  -9201.319447
51  2.104411  -9203.899038  -9201.794627
52  2.005713  -9203.929126  -9201.923412
53  1.945607  -9203.654094  -9201.708487
54  1.878586  -9202.915074  -9201.036489
55  1.817202  -9203.882223  -9202.065021
56  1.801293  -9204.230408  -9202.429115
57  1.760097  -9211.070591  -9209.310494
58  1.655797  -9206.459836  -9204.804039
59  1.661973  -9210.272558  -9208.610584
60  1.762649  -9208.045753  -9206.283104
61  1.708453  -9207.721781  -9206.013328
62  1.588300  -9207.462528  -9205.874228
63  1.562100  -9202.656768  -9201.094668
64  1.588683  -9216.489478  -9214.900795
65  1.632143  -9206.108400  -9204.476257
66  1.696047  -9206.221721  -9204.525674
67  1.724873  -9206.434403  -9204.709531
68  1.738204  -9202.442213  -9200.704009
69  1.900100  -9203.069856  -9201.169755
70  2.140842  -9202.857710  -9200.716868
71  2.207994  -9205.640845  -9203.432852
72  2.167481  -9205.478818  -9203.311337
73  2.176058  -9217.066464  -9214.890405
74  2.217155  -9205.785405  -9203.568249
75  2.251040  -9214.659854  -9212.408814
76  2.241054  -9207.601052  -9205.359999
77  2.138087  -9210.400984  -9208.262897
78  1.994218  -9214.215152  -9212.220934
79  2.019324  -9209.359135  -9207.339811
80  2.126355  -9210.022810  -9207.896455
81  2.043169  -9213.320517  -9211.277348
82  1.828373  -9211.885518  -9210.057145
83  1.733056  -9209.669290  -9207.936235
84  1.794524  -9207.728683  -9205.934159
85  1.890984  -9208.586164  -9206.695180
86  1.927266  -9209.446687  -9207.519421
87  1.880887  -9209.669006  -9207.788119
88  1.898220  -9210.594547  -9208.696327
89  2.124526  -9210.284722  -9208.160197
90  2.330466  -9211.571705  -9209.241239
91  2.289409  -9209.087608  -9206.798198
92  2.129745  -9211.920552  -9209.790807
93  2.076726  -9209.729569  -9207.652843
94  2.120839  -9211.200361  -9209.079522
95  2.127068  -9210.630337  -9208.503270
96  2.021294  -9209.475424  -9207.454130
97  1.827196  -9210.293063  -9208.465867
98  1.743596  -9208.962709  -9207.219113
99  1.866388  -9209.825858  -9207.959471
100  1.923136  -9209.447183  -9207.524047
101  1.728927  -9213.533813  -9211.804886
102  1.516975  -9214.435750  -9212.918775
103  1.515243  -9202.530012  -9201.014769
104  1.630557  -9218.331437  -9216.700881
105  1.679196  -9229.896814  -9228.217618
106  1.595209  -9211.515829  -9209.920620
107  1.452048  -9210.097924  -9208.645876
108  1.478258  -9215.163192  -9213.684934
109  1.735827  -9212.181340  -9210.445514
110  1.931257  -9212.883187  -9210.951930
111  1.890299  -9219.473653  -9217.583355
112  1.778606  -9215.175002  -9213.396396
113  1.834021  -9208.481258  -9206.647237
114  2.005820  -9216.826369  -9214.820549
115  2.091305  -9207.397441  -9205.306136
116  1.997241  -9212.269674  -9210.272433
117  1.813010  -9209.090591  -9207.277581
118  1.785694  -9209.334895  -9207.549201
119  1.939462  -9209.208597  -9207.269135
120  1.972260  -9210.509537  -9208.537277
121  1.766785  -9208.940541  -9207.173756
122  1.522577  -9210.316561  -9208.793984
123  1.498369  -9208.415656  -9206.917287
124  1.665618  -9209.683902  -9208.018284
125  1.780868  -9209.237015  -9207.456148
126  1.730594  -9209.282552  -9207.551958
127  1.664823  -9209.359290  -9207.694467
128  1.813414  -9211.145787  -9209.332374
129  2.058651  -9213.395685  -9211.337034
130  2.117105  -9210.280071  -9208.162966
131  1.958707  -9212.074985  -9210.116278
132  1.807427  -9207.856571  -9206.049145
133  1.869354  -9209.954168  -9208.084814
134  2.036166  -9211.399372  -9209.363206
135  2.064512  -9211.943459  -9209.878947
136  1.897808  -9210.179808  -9208.282000
137  1.763293  -9208.287877  -9206.524584
138  1.836315  -9210.227294  -9208.390979
139  1.941523  -9210.385206  -9208.443683
140  1.866482  -9213.378152  -9211.511670
141  1.661803  -9211.964608  -9210.302805
142  1.511044  -9212.339540  -9210.828496
143  1.552876  -9213.270941  -9211.718065
144  1.704410  -9213.752631  -9212.048222
145  1.749234  -9211.252609  -9209.503375
146  1.642218  -9210.888654  -9209.246436
147  1.614375  -9212.304174  -9210.689799
148  1.765405  -9210.925462  -9209.160057
