#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S    1   0.000000e+00         1         3   0.000000e+00
S    1   0.000000e+00         1         4   0.000000e+00
S    1   0.000000e+00         1         5   0.000000e+00
S    1   0.000000e+00         1         6   0.000000e+00
S    1   1.000000e+00         2         3   1.000000e+00
S    1   0.000000e+00         2         4   0.000000e+00
S    1   0.000000e+00         2         5   0.000000e+00
S    1   0.000000e+00         2         6   0.000000e+00
S    2   0.000000e+00         1         3   0.000000e+00
S    2   0.000000e+00         1         4   0.000000e+00
S    2   0.000000e+00         1         5   0.000000e+00
S    2   0.000000e+00         1         6   0.000000e+00
S    2   0.000000e+00         2         3   0.000000e+00
S    2   8.263092e-01         2         4   6.827869e-01
S    2  -5.632167e-01         2         5   3.172131e-01
S    2   0.000000e+00         2         6   0.000000e+00
S    3   0.000000e+00         1         3   0.000000e+00
S    3   0.000000e+00         1         4   0.000000e+00
S    3   0.000000e+00         1         5   0.000000e+00
S    3   0.000000e+00         1         6   0.000000e+00
S    3   0.000000e+00         2         3   0.000000e+00
S    3   5.632167e-01         2         4   3.172131e-01
S    3   8.263092e-01         2         5   6.827869e-01
S    3   0.000000e+00         2         6   0.000000e+00
S    4   0.000000e+00         1         3   0.000000e+00
S    4   0.000000e+00         1         4   0.000000e+00
S    4   0.000000e+00         1         5   0.000000e+00
S    4   0.000000e+00         1         6   0.000000e+00
S    4   0.000000e+00         2         3   0.000000e+00
S    4   0.000000e+00         2         4   0.000000e+00
S    4   0.000000e+00         2         5   0.000000e+00
S    4   1.000000e+00         2         6   1.000000e+00
