#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S    1   0.000000e+00         1         3   0.000000e+00
S    1   0.000000e+00         1         4   0.000000e+00
S    1   0.000000e+00         1         5   0.000000e+00
S    1   0.000000e+00         1         6   0.000000e+00
S    1   1.000000e+00         2         3   1.000000e+00
S    1   0.000000e+00         2         4   0.000000e+00
S    1   0.000000e+00         2         5   0.000000e+00
S    1   0.000000e+00         2         6   0.000000e+00
S    2   0.000000e+00         1         3   0.000000e+00
S    2   0.000000e+00         1         4   0.000000e+00
S    2   0.000000e+00         1         5   0.000000e+00
S    2   0.000000e+00         1         6   0.000000e+00
S    2   0.000000e+00         2         3   0.000000e+00
S    2   1.000000e+00         2         4   1.000000e+00
S    2   0.000000e+00         2         5   0.000000e+00
S    2   0.000000e+00         2         6   0.000000e+00
S    3   0.000000e+00         1         3   0.000000e+00
S    3   0.000000e+00         1         4   0.000000e+00
S    3   0.000000e+00         1         5   0.000000e+00
S    3   0.000000e+00         1         6   0.000000e+00
S    3   0.000000e+00         2         3   0.000000e+00
S    3   0.000000e+00         2         4   0.000000e+00
S    3   1.000000e+00         2         5   1.000000e+00
S    3   0.000000e+00         2         6   0.000000e+00
S    4   0.000000e+00         1         3   0.000000e+00
S    4   0.000000e+00         1         4   0.000000e+00
S    4   0.000000e+00         1         5   0.000000e+00
S    4   0.000000e+00         1         6   0.000000e+00
S    4   0.000000e+00         2         3   0.000000e+00
S    4   0.000000e+00         2         4   0.000000e+00
S    4   0.000000e+00         2         5   0.000000e+00
S    4   1.000000e+00         2         6   1.000000e+00
