#  MO coefficient (i_MO, j_AO, M_ij)    
MO:1   -1.78719
1    1    0.97854 
1    2    0.02958 
1    3    0.00000 
1    4    -0.00000 
1    5    -0.02148 
1    6    0.05325 
MO:2   -0.15069
2    1    -0.27350 
2    2    0.39132 
2    3    0.00000 
2    4    -0.00000 
2    5    0.36969 
2    6    0.55003 
MO:3   -0.03226
3    1    -0.19672 
3    2    0.85289 
3    3    0.00000 
3    4    0.00000 
3    5    -0.56535 
3    6    -0.17805 
MO:4   0.03062
4    1    -0.00000 
4    2    -0.00000 
4    3    -0.12665 
4    4    0.99195 
4    5    0.00000 
4    6    0.00000 
MO:5   0.03062
5    1    0.00000 
5    2    0.00000 
5    3    0.99195 
5    4    0.12665 
5    5    0.00000 
5    6    -0.00000 
MO:6   0.40426
6    1    -0.13710 
6    2    -0.91026 
6    3    0.00000 
6    4    -0.00000 
6    5    -1.13537 
6    6    1.46635 
