#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S    1   0.000000e+00         1         3   0.000000e+00
S    1   0.000000e+00         1         4   0.000000e+00
S    1   0.000000e+00         1         5   0.000000e+00
S    1   0.000000e+00         1         6   0.000000e+00
S    1   7.061800e-01         2         3   4.986902e-01
S    1   0.000000e+00         2         4   0.000000e+00
S    1   0.000000e+00         2         5   0.000000e+00
S    1   0.000000e+00         2         6   0.000000e+00
S    2   0.000000e+00         1         3   0.000000e+00
S    2   0.000000e+00         1         4   0.000000e+00
S    2   0.000000e+00         1         5   0.000000e+00
S    2   0.000000e+00         1         6   0.000000e+00
S    2   0.000000e+00         2         3   0.000000e+00
S    2   5.850600e-01         2         4   3.422952e-01
S    2  -3.987800e-01         2         5   1.590255e-01
S    2   0.000000e+00         2         6   0.000000e+00
S    3   0.000000e+00         1         3   0.000000e+00
S    3   0.000000e+00         1         4   0.000000e+00
S    3   0.000000e+00         1         5   0.000000e+00
S    3   0.000000e+00         1         6   0.000000e+00
S    3   0.000000e+00         2         3   0.000000e+00
S    3   3.987800e-01         2         4   1.590255e-01
S    3   5.850600e-01         2         5   3.422952e-01
S    3   0.000000e+00         2         6   0.000000e+00
S    4   0.000000e+00         1         3   0.000000e+00
S    4   0.000000e+00         1         4   0.000000e+00
S    4   0.000000e+00         1         5   0.000000e+00
S    4   0.000000e+00         1         6   0.000000e+00
S    4   0.000000e+00         2         3   0.000000e+00
S    4   0.000000e+00         2         4   0.000000e+00
S    4   0.000000e+00         2         5   0.000000e+00
S    4   7.105100e-01         2         6   5.048245e-01
