#  Overlap between R and R+dR : i_MO_R, j_MO_R+dR, S_ij  
1    1    0.998256 
1    2    0.241146 
1    3    0.00637423 
1    4    0.00973815 
1    5    -0.00730654 
1    6    0.0596841 
2    1    0.241146 
2    2    0.99995 
2    3    0.00411842 
2    4    0.00629187 
2    5    -0.00472079 
2    6    0.382632 
3    1    -0.00637423 
3    2    -0.00411842 
3    3    0.999866 
3    4    -6.15797e-05 
3    5    4.62033e-05 
3    6    0.186351 
4    1    -0.00973815 
4    2    -0.00629187 
4    3    -6.15797e-05 
4    4    0.999812 
4    5    7.05865e-05 
4    6    0.32499 
5    1    0.00730654 
5    2    0.00472079 
5    3    4.62033e-05 
5    4    7.05865e-05 
5    5    0.999853 
5    6    -0.335724 
6    1    0.0758648 
6    2    0.410719 
6    3    0.194354 
6    4    0.339356 
6    5    -0.348686 
6    6    0.984396 
