#  Overlap between R and R+dR : i_AO_R, j_AO_R+dR, S_ij
1 7 0.998256
1 8 0.241146
1 9 -0.00637423
1 10 -0.00973815
1 11 0.00730654
1 12 0.0758648
2 7 0.241146
2 8 0.99995
2 9 -0.00411842
2 10 -0.00629187
2 11 0.00472079
2 12 0.410719
3 7 0.00637423
3 8 0.00411842
3 9 0.999866
3 10 -6.15797e-05
3 11 4.62033e-05
3 12 0.194354
4 7 0.00973815
4 8 0.00629187
4 9 -6.15797e-05
4 10 0.999812
4 11 7.05865e-05
4 12 0.339356
5 7 -0.00730654
5 8 -0.00472079
5 9 4.62033e-05
5 10 7.05865e-05
5 11 0.999853
5 12 -0.348686
6 7 0.0596841
6 8 0.382632
6 9 0.186351
6 10 0.32499
6 11 -0.335724
6 12 0.984396
