0  2.080487  -54831.801376  -54829.720889
1  2.048294  -54831.750326  -54829.702031
2  1.958046  -54831.645335  -54829.687289
3  1.896005  -54831.587738  -54829.691733
4  1.900920  -54831.600203  -54829.699283
5  1.911940  -54831.622761  -54829.710820
6  1.889570  -54831.604880  -54829.715310
7  1.837635  -54831.560450  -54829.722815
8  1.847494  -54831.559704  -54829.712211
9  1.941451  -54831.650391  -54829.708940
10  2.066923  -54831.770538  -54829.703616
11  2.114016  -54831.806501  -54829.692485
12  2.052440  -54831.739513  -54829.687073
13  1.992776  -54831.666512  -54829.673735
14  1.976039  -54831.658252  -54829.682213
15  2.002127  -54831.687365  -54829.685238
16  1.990686  -54831.681138  -54829.690451
17  1.936772  -54831.616339  -54829.679567
18  1.872518  -54831.550730  -54829.678213
19  1.875571  -54831.563022  -54829.687451
20  1.959796  -54831.656139  -54829.696343
21  2.028372  -54831.735866  -54829.707495
22  2.054421  -54831.724101  -54829.669680
23  1.995122  -54831.654202  -54829.659080
24  1.976547  -54831.616655  -54829.640109
25  1.977850  -54831.634619  -54829.656769
26  2.001066  -54831.656646  -54829.655580
27  1.965869  -54831.624938  -54829.659069
28  1.923781  -54831.553505  -54829.629724
29  1.894777  -54831.522396  -54829.627619
30  1.955057  -54831.584218  -54829.629161
31  2.062387  -54831.689922  -54829.627535
32  2.113994  -54831.743429  -54829.629435
33  2.083653  -54831.725522  -54829.641869
34  2.090839  -54831.707293  -54829.616455
35  2.095456  -54831.728611  -54829.633155
36  2.121535  -54831.764994  -54829.643459
37  2.101357  -54831.750718  -54829.649361
38  2.024972  -54831.669358  -54829.644386
39  1.938582  -54831.582700  -54829.644118
40  1.921647  -54831.570979  -54829.649332
41  1.974942  -54831.635849  -54829.660907
42  2.040804  -54831.692278  -54829.651474
43  2.054000  -54831.683888  -54829.629889
44  2.042258  -54831.648290  -54829.606033
45  2.028267  -54831.653667  -54829.625399
46  2.063007  -54831.705717  -54829.642710
47  2.103081  -54831.735830  -54829.632749
48  2.051113  -54831.688454  -54829.637342
49  1.957960  -54831.589206  -54829.631246
50  1.878566  -54831.525431  -54829.646865
51  1.917282  -54831.550620  -54829.633338
52  1.943373  -54831.615268  -54829.671895
