#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S1  1.0    5   6  1.0    
S1  0.0    1   6  0.0    
S1  0.0    1   7  0.0    
S1  0.0    2   6  0.0    
S1  0.0    2   7  0.0    
S1  0.0    3   6  0.0    
S1  0.0    3   7  0.0    
S1  0.0    4   6  0.0    
S1  0.0    4   7  0.0    
S1  0.0    5   7  0.0    
S2  0.9891519759122176    4   6  0.9784216314510443    
S2  -0.14689577444213853    3   7  0.02157836854895564    
S2  0.0    1   6  0.0    
S2  0.0    1   7  0.0    
S2  0.0    2   6  0.0    
S2  0.0    2   7  0.0    
S2  0.0    3   6  0.0    
S2  0.0    4   7  0.0    
S2  0.0    5   6  0.0    
S2  0.0    5   7  0.0    
