#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S1  0.9866084153621372    6   7  0.9733961652633873    
S1  -0.16310682001870025    6   10  0.026603834736612677    
S1  0.0    1   7  0.0    
S1  0.0    1   8  0.0    
S1  0.0    1   9  0.0    
S1  0.0    1   10  0.0    
S1  0.0    1   11  0.0    
S1  0.0    1   12  0.0    
S1  0.0    1   13  0.0    
S1  0.0    1   14  0.0    
S1  0.0    1   15  0.0    
S1  0.0    1   16  0.0    
S1  0.0    1   17  0.0    
S1  0.0    1   18  0.0    
S1  0.0    2   7  0.0    
S1  0.0    2   8  0.0    
S1  0.0    2   9  0.0    
S1  0.0    2   10  0.0    
S1  0.0    2   11  0.0    
S1  0.0    2   12  0.0    
S2  1.0    6   9  1.0    
S2  0.0    1   7  0.0    
S2  0.0    1   8  0.0    
S2  0.0    1   9  0.0    
S2  0.0    1   10  0.0    
S2  0.0    1   11  0.0    
S2  0.0    1   12  0.0    
S2  0.0    1   13  0.0    
S2  0.0    1   14  0.0    
S2  0.0    1   15  0.0    
S2  0.0    1   16  0.0    
S2  0.0    1   17  0.0    
S2  0.0    1   18  0.0    
S2  0.0    2   7  0.0    
S2  0.0    2   8  0.0    
S2  0.0    2   9  0.0    
S2  0.0    2   10  0.0    
S2  0.0    2   11  0.0    
S2  0.0    2   12  0.0    
S2  0.0    2   13  0.0    
