#  MO coefficient (i_MO, j_AO, M_ij)    
MO:1   -18.48978
1    1    -0.01010 
1    2    -0.00980 
1    3    0.99285 
1    4    0.03551 
1    5    0.00012 
1    6    0.00814 
1    7    -0.00007 
MO:2   -0.96295
2    1    0.17576 
2    2    0.17006 
2    3    -0.21623 
2    4    0.71584 
2    5    0.00423 
2    6    0.29216 
2    7    -0.00226 
MO:3   -0.41506
3    1    -0.44936 
3    2    0.45562 
3    3    -0.00083 
3    4    0.00511 
3    5    -0.00005 
3    6    -0.00364 
3    7    0.64014 
MO:4   -0.18343
4    1    0.21524 
4    2    0.21577 
4    3    0.14380 
4    4    -0.70675 
4    5    0.01066 
4    6    0.73646 
4    7    0.00380 
MO:5   -0.09143
5    1    -0.00000 
5    2    -0.00000 
5    3    -0.00000 
5    4    0.00000 
5    5    0.99990 
5    6    -0.01447 
5    7    0.00000 
MO:6   0.47383
6    1    -0.86310 
6    2    -0.98225 
6    3    -0.14531 
6    4    1.17993 
6    5    0.01244 
6    6    0.85976 
6    7    0.07120 
MO:7   0.59170
7    1    1.12815 
7    2    -0.99485 
7    3    0.01016 
7    4    -0.09318 
7    5    -0.00098 
7    6    -0.06729 
7    7    1.04691 
