#  MO coefficient (i_MO, j_AO, M_ij)    
MO:1   -1.80338
1    1    0.98668 
1    2    0.05042 
1    3    -0.00001 
1    4    -0.00001 
1    5    -0.00253 
1    6    -0.00476 
MO:2   -0.10182
2    1    -0.17693 
2    2    0.60207 
2    3    0.00098 
2    4    0.00098 
2    5    0.20816 
2    6    0.65281 
MO:3   -0.04898
3    1    -0.22145 
3    2    0.77209 
3    3    -0.00242 
3    4    -0.00242 
3    5    -0.51293 
3    6    -0.41443 
MO:4   0.01742
4    1    -0.00000 
4    2    -0.00000 
4    3    0.70804 
4    4    0.70614 
4    5    -0.00666 
4    6    0.00000 
MO:5   0.01742
5    1    -0.00000 
5    2    -0.00000 
5    3    -0.70616 
5    4    0.70805 
5    5    -0.00001 
5    6    0.00000 
MO:6   0.09643
6    1    -0.09621 
6    2    0.36144 
6    3    0.00410 
6    4    0.00410 
6    5    0.86991 
6    6    -0.70258 
