#  MO coefficient (i_MO, j_AO, M_ij)    
MO:1   -18.50077
1    1    -0.00714 
1    2    -0.00661 
1    3    0.99336 
1    4    0.02978 
1    5    0.00012 
1    6    0.00506 
1    7    -0.00017 
MO:2   -0.84178
2    1    0.18401 
2    2    0.16809 
2    3    -0.22350 
2    4    0.78599 
2    5    0.00531 
2    6    0.21514 
2    7    -0.00690 
MO:3   -0.34030
3    1    -0.44946 
3    2    0.46140 
3    3    -0.00381 
3    4    0.01989 
3    5    -0.00027 
3    6    -0.00956 
3    7    0.63626 
MO:4   -0.20708
4    1    0.30140 
4    2    0.30690 
4    3    0.13820 
4    4    -0.67030 
4    5    0.01686 
4    6    0.68350 
4    7    0.00913 
MO:5   -0.07295
5    1    0.00000 
5    2    0.00000 
5    3    0.00000 
5    4    -0.00000 
5    5    0.99970 
5    6    -0.02466 
5    7    0.00005 
MO:6   0.29404
6    1    0.57737 
6    2    0.88538 
6    3    0.11424 
6    4    -0.75437 
6    5    -0.02005 
6    6    -0.81329 
6    7    -0.19185 
MO:7   0.37084
7    1    0.98692 
7    2    -0.66620 
7    3    0.02595 
7    4    -0.18325 
7    5    -0.00462 
7    6    -0.18552 
7    7    0.90431 
