 --------------------
 MO overlap between Geom1 and Geom 2
 MO overlap count different spins
           1           1  0.999661668086507     
           1           2  8.269494798963271E-004
           1           3 -2.805238847938132E-003
           1           4  8.699450555021242E-004
           1           5  2.146458098747158E-007
           1           6  6.067444227617884E-003
           1           7  0.000000000000000E+000
           1           8  0.000000000000000E+000
           1           9  0.000000000000000E+000
           1          10  0.000000000000000E+000
           1          11  0.000000000000000E+000
           1          12  0.000000000000000E+000
           2           1 -6.645705522028626E-004
           2           2  0.998899417170619     
           2           3  7.979996856768479E-003
           2           4  7.852345814960684E-005
           2           5  8.189904791369457E-007
           2           6  1.164433191342296E-003
           2           7  0.000000000000000E+000
           2           8  0.000000000000000E+000
           2           9  0.000000000000000E+000
           2          10  0.000000000000000E+000
           2          11  0.000000000000000E+000
           2          12  0.000000000000000E+000
           3           1  2.888490513351224E-003
           3           2 -6.666619720499645E-003
           3           3  0.999422056407704     
           3           4  6.190400197474350E-004
           3           5 -1.060163634145506E-006
           3           6  1.400625146927992E-002
           3           7  0.000000000000000E+000
           3           8  0.000000000000000E+000
           3           9  0.000000000000000E+000
           3          10  0.000000000000000E+000
           3          11  0.000000000000000E+000
           3          12  0.000000000000000E+000
           4           1 -8.674760158951837E-004
           4           2 -6.421143560299207E-005
           4           3 -6.350572771083011E-004
           4           4  0.999976888407720     
           4           5 -1.095997167043117E-003
           4           6  6.925076222614872E-004
           4           7  0.000000000000000E+000
           4           8  0.000000000000000E+000
           4           9  0.000000000000000E+000
           4          10  0.000000000000000E+000
           4          11  0.000000000000000E+000
           4          12  0.000000000000000E+000
           5           1 -1.144822554263200E-006
           5           2 -3.993015551921746E-007
           5           3 -2.219199302010788E-007
           5           4  1.088958413570266E-003
           5           5  0.999976292889450     
           5           6  6.389705979637880E-008
           5           7  0.000000000000000E+000
           5           8  0.000000000000000E+000
           5           9  0.000000000000000E+000
           5          10  0.000000000000000E+000
           5          11  0.000000000000000E+000
           5          12  0.000000000000000E+000
           6           1 -5.994053116624286E-003
           6           2  1.301969815761472E-003
           6           3 -1.537583126927894E-002
           6           4 -7.055766546774974E-004
           6           5  9.998093415519022E-007
           6           6  0.998718825829053     
           6           7  0.000000000000000E+000
           6           8  0.000000000000000E+000
           6           9  0.000000000000000E+000
           6          10  0.000000000000000E+000
           6          11  0.000000000000000E+000
           6          12  0.000000000000000E+000
           7           1  0.000000000000000E+000
           7           2  0.000000000000000E+000
           7           3  0.000000000000000E+000
           7           4  0.000000000000000E+000
           7           5  0.000000000000000E+000
           7           6  0.000000000000000E+000
           7           7  0.999661668086507     
           7           8  8.269494798963271E-004
           7           9 -2.805238847938132E-003
           7          10  8.699450555021242E-004
           7          11  2.146458098747158E-007
           7          12  6.067444227617884E-003
           8           1  0.000000000000000E+000
           8           2  0.000000000000000E+000
           8           3  0.000000000000000E+000
           8           4  0.000000000000000E+000
           8           5  0.000000000000000E+000
           8           6  0.000000000000000E+000
           8           7 -6.645705522028626E-004
           8           8  0.998899417170619     
           8           9  7.979996856768479E-003
           8          10  7.852345814960684E-005
           8          11  8.189904791369457E-007
           8          12  1.164433191342296E-003
           9           1  0.000000000000000E+000
           9           2  0.000000000000000E+000
           9           3  0.000000000000000E+000
           9           4  0.000000000000000E+000
           9           5  0.000000000000000E+000
           9           6  0.000000000000000E+000
           9           7  2.888490513351224E-003
           9           8 -6.666619720499645E-003
           9           9  0.999422056407704     
           9          10  6.190400197474350E-004
           9          11 -1.060163634145506E-006
           9          12  1.400625146927992E-002
          10           1  0.000000000000000E+000
          10           2  0.000000000000000E+000
          10           3  0.000000000000000E+000
          10           4  0.000000000000000E+000
          10           5  0.000000000000000E+000
          10           6  0.000000000000000E+000
          10           7 -8.674760158951837E-004
          10           8 -6.421143560299207E-005
          10           9 -6.350572771083011E-004
          10          10  0.999976888407720     
          10          11 -1.095997167043117E-003
          10          12  6.925076222614872E-004
          11           1  0.000000000000000E+000
          11           2  0.000000000000000E+000
          11           3  0.000000000000000E+000
          11           4  0.000000000000000E+000
          11           5  0.000000000000000E+000
          11           6  0.000000000000000E+000
          11           7 -1.144822554263200E-006
          11           8 -3.993015551921746E-007
          11           9 -2.219199302010788E-007
          11          10  1.088958413570266E-003
          11          11  0.999976292889450     
          11          12  6.389705979637880E-008
          12           1  0.000000000000000E+000
          12           2  0.000000000000000E+000
          12           3  0.000000000000000E+000
          12           4  0.000000000000000E+000
          12           5  0.000000000000000E+000
          12           6  0.000000000000000E+000
          12           7 -5.994053116624286E-003
          12           8  1.301969815761472E-003
          12           9 -1.537583126927894E-002
          12          10 -7.055766546774974E-004
          12          11  9.998093415519022E-007
          12          12  0.998718825829053     
 -------------------------------
