 --------------------
 MO overlap between Geom1 and Geom 2
 MO overlap count different spins
           1           1  0.983385305003596     
           1           2 -2.365954750615748E-003
           1           3  2.374316971230783E-003
           1           4  2.778294318025619E-006
           1           5  1.604952196494206E-002
           1           6  4.486275544926981E-002
           1           7 -5.781305883308020E-003
           1           8 -7.984449037020834E-008
           1           9 -3.870042699434825E-003
           1          10 -9.618929970952386E-003
           1          11  2.809984060817346E-004
           1          12 -1.511607507332464E-007
           1          13 -6.145592784128788E-003
           1          14  5.521952990578512E-003
           1          15 -8.773681993019464E-006
           1          16 -2.282103794013319E-002
           1          17 -5.676050126716915E-002
           1          18 -2.632121124638059E-003
           1          19  0.000000000000000E+000
           1          20  0.000000000000000E+000
           1          21  0.000000000000000E+000
           1          22  0.000000000000000E+000
           1          23  0.000000000000000E+000
           1          24  0.000000000000000E+000
           1          25  0.000000000000000E+000
           1          26  0.000000000000000E+000
           1          27  0.000000000000000E+000
           1          28  0.000000000000000E+000
           1          29  0.000000000000000E+000
           1          30  0.000000000000000E+000
           1          31  0.000000000000000E+000
           1          32  0.000000000000000E+000
           1          33  0.000000000000000E+000
           1          34  0.000000000000000E+000
           1          35  0.000000000000000E+000
           1          36  0.000000000000000E+000
           2           1  4.722127688512714E-003
           2           2  0.995924876645188     
           2           3  2.756979704995923E-002
           2           4  1.440604076895398E-006
           2           5  3.925153961610845E-003
           2           6 -1.665002588370607E-002
           2           7  3.410506943001646E-003
           2           8  1.240383904657204E-007
           2           9  1.302544149110504E-003
           2          10 -2.346081105622816E-003
           2          11  8.447521144128755E-003
           2          12  9.555407882649381E-007
           2          13  7.551967329580963E-003
           2          14 -3.693618503247398E-002
           2          15  1.036089052261491E-006
           2          16  1.452161442303427E-003
           2          17  1.859917964924185E-003
           2          18  1.672761482911493E-002
           2          19  0.000000000000000E+000
           2          20  0.000000000000000E+000
           2          21  0.000000000000000E+000
           2          22  0.000000000000000E+000
           2          23  0.000000000000000E+000
           2          24  0.000000000000000E+000
           2          25  0.000000000000000E+000
           2          26  0.000000000000000E+000
           2          27  0.000000000000000E+000
           2          28  0.000000000000000E+000
           2          29  0.000000000000000E+000
           2          30  0.000000000000000E+000
           2          31  0.000000000000000E+000
           2          32  0.000000000000000E+000
           2          33  0.000000000000000E+000
           2          34  0.000000000000000E+000
           2          35  0.000000000000000E+000
           2          36  0.000000000000000E+000
           3           1  6.097825918569798E-003
           3           2 -2.560791646515779E-002
           3           3  0.997142748609125     
           3           4  6.136262910788962E-007
           3           5  5.230579563304721E-003
           3           6  3.765958630528037E-002
           3           7 -7.414047665354330E-003
           3           8 -3.493258043225055E-008
           3           9  3.412093434262210E-004
           3          10 -9.219544776136068E-003
           3          11 -6.470473233275358E-003
           3          12 -3.675108208990672E-007
           3          13  9.186533781439576E-005
           3          14  2.325114879892624E-002
           3          15  3.441480223017462E-006
           3          16  8.504931890440773E-003
           3          17  3.642573762031412E-002
           3          18 -1.762077970672606E-002
           3          19  0.000000000000000E+000
           3          20  0.000000000000000E+000
           3          21  0.000000000000000E+000
           3          22  0.000000000000000E+000
           3          23  0.000000000000000E+000
           3          24  0.000000000000000E+000
           3          25  0.000000000000000E+000
           3          26  0.000000000000000E+000
           3          27  0.000000000000000E+000
           3          28  0.000000000000000E+000
           3          29  0.000000000000000E+000
           3          30  0.000000000000000E+000
           3          31  0.000000000000000E+000
           3          32  0.000000000000000E+000
           3          33  0.000000000000000E+000
           3          34  0.000000000000000E+000
           3          35  0.000000000000000E+000
           3          36  0.000000000000000E+000
           4           1 -1.313205119007453E-002
           4           2 -3.134497834316641E-003
           4           3 -4.224639568784955E-003
           4           4  0.563225867255069     
           4           5  0.825167551623774     
           4           6 -4.249687446381607E-003
           4           7  1.809239635056820E-003
           4           8 -3.794421680046955E-003
           4           9 -5.530687885851231E-003
           4          10  1.517716409113057E-003
           4          11  4.152617238112228E-004
           4          12  3.025150618559458E-003
           4          13  4.472561581387144E-003
           4          14  2.483034491863229E-004
           4          15  7.940617666628569E-004
           4          16 -9.742987659727908E-004
           4          17 -5.178984264571200E-005
           4          18  5.089022546268453E-003
           4          19  0.000000000000000E+000
           4          20  0.000000000000000E+000
           4          21  0.000000000000000E+000
           4          22  0.000000000000000E+000
           4          23  0.000000000000000E+000
           4          24  0.000000000000000E+000
           4          25  0.000000000000000E+000
           4          26  0.000000000000000E+000
           4          27  0.000000000000000E+000
           4          28  0.000000000000000E+000
           4          29  0.000000000000000E+000
           4          30  0.000000000000000E+000
           4          31  0.000000000000000E+000
           4          32  0.000000000000000E+000
           4          33  0.000000000000000E+000
           4          34  0.000000000000000E+000
           4          35  0.000000000000000E+000
           4          36  0.000000000000000E+000
           5           1 -8.957994587843557E-003
           5           2 -2.137900481572314E-003
           5           3 -2.881725595667346E-003
           5           4 -0.825345239427200     
           5           5  0.563092888532982     
           5           6 -2.891499799799467E-003
           5           7  1.234234235093772E-003
           5           8  5.568814631496763E-003
           5           9 -3.764153421043908E-003
           5          10  1.037054729647056E-003
           5          11  2.834441483367696E-004
           5          12 -4.432356100385858E-003
           5          13  3.054359045909791E-003
           5          14  1.674927460234388E-004
           5          15 -1.158019154859580E-003
           5          16 -6.610817420698968E-004
           5          17 -3.535462399863296E-005
           5          18  3.471594842240855E-003
           5          19  0.000000000000000E+000
           5          20  0.000000000000000E+000
           5          21  0.000000000000000E+000
           5          22  0.000000000000000E+000
           5          23  0.000000000000000E+000
           5          24  0.000000000000000E+000
           5          25  0.000000000000000E+000
           5          26  0.000000000000000E+000
           5          27  0.000000000000000E+000
           5          28  0.000000000000000E+000
           5          29  0.000000000000000E+000
           5          30  0.000000000000000E+000
           5          31  0.000000000000000E+000
           5          32  0.000000000000000E+000
           5          33  0.000000000000000E+000
           5          34  0.000000000000000E+000
           5          35  0.000000000000000E+000
           5          36  0.000000000000000E+000
           6           1 -4.548668376865269E-002
           6           2  1.581629256606825E-002
           6           3 -3.621657114866244E-002
           6           4  2.376805132090073E-007
           6           5  3.885212520869838E-003
           6           6  0.995234809461891     
           6           7  4.576495374148040E-002
           6           8  1.737356917216811E-007
           6           9  6.481061776029362E-004
           6          10  1.209559695138865E-002
           6          11  1.729272780584876E-002
           6          12  3.198109936771430E-007
           6          13 -1.807979491091183E-003
           6          14  2.452595102148121E-002
           6          15  4.556603785272066E-007
           6          16  1.060878282162014E-003
           6          17 -1.042832865731969E-002
           6          18  1.739629781427321E-002
           6          19  0.000000000000000E+000
           6          20  0.000000000000000E+000
           6          21  0.000000000000000E+000
           6          22  0.000000000000000E+000
           6          23  0.000000000000000E+000
           6          24  0.000000000000000E+000
           6          25  0.000000000000000E+000
           6          26  0.000000000000000E+000
           6          27  0.000000000000000E+000
           6          28  0.000000000000000E+000
           6          29  0.000000000000000E+000
           6          30  0.000000000000000E+000
           6          31  0.000000000000000E+000
           6          32  0.000000000000000E+000
           6          33  0.000000000000000E+000
           6          34  0.000000000000000E+000
           6          35  0.000000000000000E+000
           6          36  0.000000000000000E+000
           7           1  7.066636438808657E-003
           7           2 -2.717300308302481E-003
           7           3  8.619026638440639E-003
           7           4 -2.365082258009915E-007
           7           5 -2.204009459489730E-003
           7           6 -4.416932472786745E-002
           7           7  0.998628808544694     
           7           8  5.373159392233764E-007
           7           9  2.097525376317335E-003
           7          10 -1.070462707831597E-002
           7          11  1.419547721425653E-003
           7          12 -9.243185550723149E-008
           7          13 -8.573753061307756E-004
           7          14 -9.355546655064419E-003
           7          15 -6.883674510864760E-007
           7          16 -1.742056783312490E-003
           7          17 -5.280078971321184E-003
           7          18  5.765906172081493E-003
           7          19  0.000000000000000E+000
           7          20  0.000000000000000E+000
           7          21  0.000000000000000E+000
           7          22  0.000000000000000E+000
           7          23  0.000000000000000E+000
           7          24  0.000000000000000E+000
           7          25  0.000000000000000E+000
           7          26  0.000000000000000E+000
           7          27  0.000000000000000E+000
           7          28  0.000000000000000E+000
           7          29  0.000000000000000E+000
           7          30  0.000000000000000E+000
           7          31  0.000000000000000E+000
           7          32  0.000000000000000E+000
           7          33  0.000000000000000E+000
           7          34  0.000000000000000E+000
           7          35  0.000000000000000E+000
