#  Overlap between R and R+dR : i_MO_R, j_MO_R+dR, S_ij  
1    1    0.999658 
1    2    0.241139 
1    3    0.000632535 
1    4    0.000632529 
1    5    0.00602132 
1    6    0.00422859 
2    1    0.241139 
2    2    0.99999 
2    3    0.000408577 
2    4    0.000408572 
2    5    0.00388938 
2    6    0.158594 
3    1    -0.000632535 
3    2    -0.000408577 
3    3    0.999981 
3    4    0.0 
3    5    -3.77662e-06 
3    6    0.00106371 
4    1    -0.000632529 
4    2    -0.000408572 
4    3    0.0 
4    4    0.999981 
4    5    -3.77658e-06 
4    6    0.00106391 
5    1    -0.00602132 
5    2    -0.00388938 
5    3    -3.77662e-06 
5    4    -3.77658e-06 
5    5    0.999946 
5    6    0.242532 
6    1    0.00478329 
6    2    0.165177 
6    3    0.00142033 
6    4    0.00142056 
6    5    0.251781 
6    6    0.997506 
