#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S1  0.7071846310504017    20   22  0.5001101023938929    
S1  0.7070289227507649    21   23  0.4998898976061071    
S1  0.0    1   22  0.0    
S1  0.0    1   23  0.0    
S1  0.0    1   24  0.0    
S1  0.0    1   25  0.0    
S1  0.0    1   26  0.0    
S1  0.0    1   27  0.0    
S1  0.0    1   28  0.0    
S1  0.0    1   29  0.0    
S1  0.0    1   30  0.0    
S1  0.0    1   31  0.0    
S1  0.0    1   32  0.0    
S1  0.0    1   33  0.0    
S1  0.0    1   34  0.0    
S1  0.0    1   35  0.0    
S1  0.0    1   36  0.0    
S1  0.0    2   22  0.0    
S1  0.0    2   23  0.0    
S1  0.0    2   24  0.0    
S2  0.6974134377595481    21   22  0.4863855031675911    
S2  -0.6959848335893921    20   23  0.48439488858645385    
S2  -0.1709374395676822    17   24  0.029219608245955004    
S2  0.0    1   22  0.0    
S2  0.0    1   23  0.0    
S2  0.0    1   24  0.0    
S2  0.0    1   25  0.0    
S2  0.0    1   26  0.0    
S2  0.0    1   27  0.0    
S2  0.0    1   28  0.0    
S2  0.0    1   29  0.0    
S2  0.0    1   30  0.0    
S2  0.0    1   31  0.0    
S2  0.0    1   32  0.0    
S2  0.0    1   33  0.0    
S2  0.0    1   34  0.0    
S2  0.0    1   35  0.0    
S2  0.0    1   36  0.0    
S2  0.0    2   22  0.0    
S2  0.0    2   23  0.0    
S3  0.7195022682899355    19   22  0.5176835140743623    
S3  -0.6944900905885106    18   23  0.4823164859256377    
S3  0.0    1   22  0.0    
S3  0.0    1   23  0.0    
S3  0.0    1   24  0.0    
S3  0.0    1   25  0.0    
S3  0.0    1   26  0.0    
S3  0.0    1   27  0.0    
S3  0.0    1   28  0.0    
S3  0.0    1   29  0.0    
S3  0.0    1   30  0.0    
S3  0.0    1   31  0.0    
S3  0.0    1   32  0.0    
S3  0.0    1   33  0.0    
S3  0.0    1   34  0.0    
S3  0.0    1   35  0.0    
S3  0.0    1   36  0.0    
S3  0.0    2   22  0.0    
S3  0.0    2   23  0.0    
S3  0.0    2   24  0.0    
S4  0.6506440753079226    18   22  0.4233377127333016    
S4  -0.650148955452381    19   23  0.42269366427582217    
S4  -0.28240221931930376    18   23  0.07975101347646814    
S4  -0.2724290908005386    19   22  0.07421760951440812    
S4  0.0    1   22  0.0    
S4  0.0    1   23  0.0    
S4  0.0    1   24  0.0    
S4  0.0    1   25  0.0    
S4  0.0    1   26  0.0    
S4  0.0    1   27  0.0    
S4  0.0    1   28  0.0    
S4  0.0    1   29  0.0    
S4  0.0    1   30  0.0    
S4  0.0    1   31  0.0    
S4  0.0    1   32  0.0    
S4  0.0    1   33  0.0    
S4  0.0    1   34  0.0    
S4  0.0    1   35  0.0    
S4  0.0    1   36  0.0    
S4  0.0    2   22  0.0    
