 --------------------
 MO overlap between Geom1 and Geom 2
 MO overlap count different spins
           1           1  0.999609266350329     
           1           2  1.055625722520425E-003
           1           3 -2.959595700415694E-003
           1           4  1.244504670246853E-007
           1           5  1.464107017876920E-003
           1           6  6.280445266275607E-003
           1           7  0.000000000000000E+000
           1           8  0.000000000000000E+000
           1           9  0.000000000000000E+000
           1          10  0.000000000000000E+000
           1          11  0.000000000000000E+000
           1          12  0.000000000000000E+000
           2           1 -8.592478522138508E-004
           2           2  0.998894127117877     
           2           3  7.484095112739009E-003
           2           4  7.797607257901008E-008
           2           5  1.778727456205782E-004
           2           6 -6.979026042175374E-005
           2           7  0.000000000000000E+000
           2           8  0.000000000000000E+000
           2           9  0.000000000000000E+000
           2          10  0.000000000000000E+000
           2          11  0.000000000000000E+000
           2          12  0.000000000000000E+000
           3           1  3.059397452709369E-003
           3           2 -6.050076819759331E-003
           3           3  0.999315830472694     
           3           4 -4.424927557819449E-008
           3           5  9.365001438834666E-004
           3           6  1.575216910027810E-002
           3           7  0.000000000000000E+000
           3           8  0.000000000000000E+000
           3           9  0.000000000000000E+000
           3          10  0.000000000000000E+000
           3          11  0.000000000000000E+000
           3          12  0.000000000000000E+000
           4           1 -2.542636751188751E-007
           4           2  9.606787457529659E-008
           4           3 -3.784597196658886E-007
           4           4  0.999973038910367     
           4           5  8.484878929900274E-005
           4           6  4.364703022478854E-007
           4           7  0.000000000000000E+000
           4           8  0.000000000000000E+000
           4           9  0.000000000000000E+000
           4          10  0.000000000000000E+000
           4          11  0.000000000000000E+000
           4          12  0.000000000000000E+000
           5           1 -1.480222378319966E-003
           5           2 -1.702701752386776E-004
           5           3 -9.413254986820968E-004
           5           4 -8.485081238068792E-005
           5           5  0.999973953769829     
           5           6  1.006467081014657E-003
           5           7  0.000000000000000E+000
           5           8  0.000000000000000E+000
           5           9  0.000000000000000E+000
           5          10  0.000000000000000E+000
           5          11  0.000000000000000E+000
           5          12  0.000000000000000E+000
           6           1 -6.210184193880105E-003
           6           2  2.276016810857096E-003
           6           3 -1.706857995624667E-002
           6           4  9.925765842252500E-008
           6           5 -1.038871832207573E-003
           6           6  0.998889301027672     
           6           7  0.000000000000000E+000
           6           8  0.000000000000000E+000
           6           9  0.000000000000000E+000
           6          10  0.000000000000000E+000
           6          11  0.000000000000000E+000
           6          12  0.000000000000000E+000
           7           1  0.000000000000000E+000
           7           2  0.000000000000000E+000
           7           3  0.000000000000000E+000
           7           4  0.000000000000000E+000
           7           5  0.000000000000000E+000
           7           6  0.000000000000000E+000
           7           7  0.999609266350329     
           7           8  1.055625722520425E-003
           7           9 -2.959595700415694E-003
           7          10  1.244504670246853E-007
           7          11  1.464107017876920E-003
           7          12  6.280445266275607E-003
           8           1  0.000000000000000E+000
           8           2  0.000000000000000E+000
           8           3  0.000000000000000E+000
           8           4  0.000000000000000E+000
           8           5  0.000000000000000E+000
           8           6  0.000000000000000E+000
           8           7 -8.592478522138508E-004
           8           8  0.998894127117877     
           8           9  7.484095112739009E-003
           8          10  7.797607257901008E-008
           8          11  1.778727456205782E-004
           8          12 -6.979026042175374E-005
           9           1  0.000000000000000E+000
           9           2  0.000000000000000E+000
           9           3  0.000000000000000E+000
           9           4  0.000000000000000E+000
           9           5  0.000000000000000E+000
           9           6  0.000000000000000E+000
           9           7  3.059397452709369E-003
           9           8 -6.050076819759331E-003
           9           9  0.999315830472694     
           9          10 -4.424927557819449E-008
           9          11  9.365001438834666E-004
           9          12  1.575216910027810E-002
          10           1  0.000000000000000E+000
          10           2  0.000000000000000E+000
          10           3  0.000000000000000E+000
          10           4  0.000000000000000E+000
          10           5  0.000000000000000E+000
          10           6  0.000000000000000E+000
          10           7 -2.542636751188751E-007
          10           8  9.606787457529659E-008
          10           9 -3.784597196658886E-007
          10          10  0.999973038910367     
          10          11  8.484878929900274E-005
          10          12  4.364703022478854E-007
          11           1  0.000000000000000E+000
          11           2  0.000000000000000E+000
          11           3  0.000000000000000E+000
          11           4  0.000000000000000E+000
          11           5  0.000000000000000E+000
          11           6  0.000000000000000E+000
          11           7 -1.480222378319966E-003
          11           8 -1.702701752386776E-004
          11           9 -9.413254986820968E-004
          11          10 -8.485081238068792E-005
          11          11  0.999973953769829     
          11          12  1.006467081014657E-003
          12           1  0.000000000000000E+000
          12           2  0.000000000000000E+000
          12           3  0.000000000000000E+000
          12           4  0.000000000000000E+000
          12           5  0.000000000000000E+000
          12           6  0.000000000000000E+000
          12           7 -6.210184193880105E-003
          12           8  2.276016810857096E-003
          12           9 -1.706857995624667E-002
          12          10  9.925765842252500E-008
          12          11 -1.038871832207573E-003
          12          12  0.998889301027672     
 -------------------------------
