#  Overlap between R and R+dR : i_MO_R, j_MO_R+dR, S_ij  
1    1    0.999592 
1    2    0.241139 
1    3    0.00104004 
1    4    0.00103994 
1    5    0.0064803 
1    6    0.00251748 
2    1    0.241139 
2    2    0.999988 
2    3    0.000671809 
2    4    0.000671743 
2    5    0.0041859 
2    6    0.133929 
3    1    -0.00104004 
3    2    -0.000671809 
3    3    0.999977 
3    4    -1.0725e-06 
3    5    -6.68319e-06 
3    6    0.000414145 
4    1    -0.00103994 
4    2    -0.000671743 
4    3    -1.0725e-06 
4    4    0.999977 
4    5    -6.68253e-06 
4    6    0.000414166 
5    1    -0.0064803 
5    2    -0.0041859 
5    3    -6.68319e-06 
5    4    -6.68253e-06 
5    5    0.999936 
5    6    0.207399 
6    1    0.00285308 
6    2    0.139462 
6    3    0.000844175 
6    4    0.000844178 
6    5    0.215338 
6    6    0.997593 
