#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S1  0.9077518701164369    2   3  0.8240134576998884    
S1  -0.41950749969471557    2   6  0.1759865423001118    
S1  0.0    1   3  0.0    
S1  0.0    1   4  0.0    
S1  0.0    1   5  0.0    
S1  0.0    1   6  0.0    
S1  0.0    2   4  0.0    
S1  0.0    2   5  0.0    
S2  1.0    2   4  1.0    
S2  0.0    1   3  0.0    
S2  0.0    1   4  0.0    
S2  0.0    1   5  0.0    
S2  0.0    1   6  0.0    
S2  0.0    2   3  0.0    
S2  0.0    2   5  0.0    
S2  0.0    2   6  0.0    
