#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S1  1.0    2   3  1.0    
S1  0.0    1   3  0.0    
S1  0.0    1   4  0.0    
S1  0.0    1   5  0.0    
S1  0.0    1   6  0.0    
S1  0.0    2   4  0.0    
S1  0.0    2   5  0.0    
S1  0.0    2   6  0.0    
S2  0.8911992625671377    2   4  0.79423612560021    
S2  -0.45361203070442263    2   5  0.20576387439979005    
S2  0.0    1   3  0.0    
S2  0.0    1   4  0.0    
S2  0.0    1   5  0.0    
S2  0.0    1   6  0.0    
S2  0.0    2   3  0.0    
S2  0.0    2   6  0.0    
