#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S    1   0.000000e+00         1         3   0.000000e+00
S    1   0.000000e+00         1         4   0.000000e+00
S    1   0.000000e+00         1         5   0.000000e+00
S    1   0.000000e+00         1         6   0.000000e+00
S    1   7.052900e-01         2         3   4.974340e-01
S    1   0.000000e+00         2         4   0.000000e+00
S    1   0.000000e+00         2         5   0.000000e+00
S    1   0.000000e+00         2         6   0.000000e+00
S    2   0.000000e+00         1         3   0.000000e+00
S    2   0.000000e+00         1         4   0.000000e+00
S    2   0.000000e+00         1         5   0.000000e+00
S    2   0.000000e+00         1         6   0.000000e+00
S    2   0.000000e+00         2         3   0.000000e+00
S    2   5.768100e-01         2         4   3.327098e-01
S    2  -4.100600e-01         2         5   1.681492e-01
S    2   0.000000e+00         2         6   0.000000e+00
S    3   0.000000e+00         1         3   0.000000e+00
S    3   0.000000e+00         1         4   0.000000e+00
S    3   0.000000e+00         1         5   0.000000e+00
S    3   0.000000e+00         1         6   0.000000e+00
S    3   0.000000e+00         2         3   0.000000e+00
S    3   4.100600e-01         2         4   1.681492e-01
S    3   5.768100e-01         2         5   3.327098e-01
S    3   0.000000e+00         2         6   0.000000e+00
S    4   0.000000e+00         1         3   0.000000e+00
S    4   0.000000e+00         1         4   0.000000e+00
S    4   0.000000e+00         1         5   0.000000e+00
S    4   0.000000e+00         1         6   0.000000e+00
S    4   0.000000e+00         2         3   0.000000e+00
S    4   0.000000e+00         2         4   0.000000e+00
S    4   0.000000e+00         2         5   0.000000e+00
S    4   7.099400e-01         2         6   5.040148e-01
