#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S    1   0.000000e+00         1         9   0.000000e+00
S    1   0.000000e+00         1        10   0.000000e+00
S    1   0.000000e+00         1        11   0.000000e+00
S    1   0.000000e+00         1        12   0.000000e+00
S    1   0.000000e+00         1        13   0.000000e+00
S    1   0.000000e+00         1        14   0.000000e+00
S    1   0.000000e+00         1        15   0.000000e+00
S    1   0.000000e+00         1        16   0.000000e+00
S    1   0.000000e+00         1        17   0.000000e+00
S    1   0.000000e+00         1        18   0.000000e+00
S    1   0.000000e+00         1        19   0.000000e+00
S    1   0.000000e+00         1        20   0.000000e+00
S    1   0.000000e+00         1        21   0.000000e+00
S    1   0.000000e+00         1        22   0.000000e+00
S    1   0.000000e+00         1        23   0.000000e+00
S    1   0.000000e+00         1        24   0.000000e+00
S    1   0.000000e+00         1        25   0.000000e+00
S    1   0.000000e+00         1        26   0.000000e+00
S    1   0.000000e+00         1        27   0.000000e+00
S    1   0.000000e+00         1        28   0.000000e+00
S    1   0.000000e+00         1        29   0.000000e+00
S    1   0.000000e+00         1        30   0.000000e+00
S    1   0.000000e+00         1        31   0.000000e+00
S    1   0.000000e+00         1        32   0.000000e+00
S    1   0.000000e+00         1        33   0.000000e+00
S    1   0.000000e+00         1        34   0.000000e+00
S    1   0.000000e+00         1        35   0.000000e+00
S    1   0.000000e+00         1        36   0.000000e+00
S    1   0.000000e+00         1        37   0.000000e+00
S    1   0.000000e+00         1        38   0.000000e+00
S    1   0.000000e+00         1        39   0.000000e+00
S    1   0.000000e+00         1        40   0.000000e+00
S    1   0.000000e+00         1        41   0.000000e+00
S    1   0.000000e+00         1        42   0.000000e+00
S    1   0.000000e+00         1        43   0.000000e+00
S    1   0.000000e+00         1        44   0.000000e+00
S    1   0.000000e+00         1        45   0.000000e+00
S    1   0.000000e+00         1        46   0.000000e+00
S    1   0.000000e+00         1        47   0.000000e+00
S    1   0.000000e+00         1        48   0.000000e+00
S    1   0.000000e+00         1        49   0.000000e+00
S    1   0.000000e+00         1        50   0.000000e+00
S    1   0.000000e+00         1        51   0.000000e+00
S    1   0.000000e+00         1        52   0.000000e+00
S    1   0.000000e+00         1        53   0.000000e+00
S    1   0.000000e+00         1        54   0.000000e+00
S    1   0.000000e+00         1        55   0.000000e+00
S    1   0.000000e+00         1        56   0.000000e+00
S    1   0.000000e+00         2         9   0.000000e+00
S    1   0.000000e+00         2        10   0.000000e+00
S    1   0.000000e+00         2        11   0.000000e+00
S    1   0.000000e+00         2        12   0.000000e+00
S    1   0.000000e+00         2        13   0.000000e+00
S    1   0.000000e+00         2        14   0.000000e+00
S    1   0.000000e+00         2        15   0.000000e+00
S    1   0.000000e+00         2        16   0.000000e+00
S    1   0.000000e+00         2        17   0.000000e+00
S    1   0.000000e+00         2        18   0.000000e+00
S    1   0.000000e+00         2        19   0.000000e+00
S    1   0.000000e+00         2        20   0.000000e+00
S    1   0.000000e+00         2        21   0.000000e+00
S    1   0.000000e+00         2        22   0.000000e+00
S    1   0.000000e+00         2        23   0.000000e+00
S    1   0.000000e+00         2        24   0.000000e+00
S    1   0.000000e+00         2        25   0.000000e+00
S    1   0.000000e+00         2        26   0.000000e+00
S    1   0.000000e+00         2        27   0.000000e+00
S    1   0.000000e+00         2        28   0.000000e+00
S    1   0.000000e+00         2        29   0.000000e+00
S    1   0.000000e+00         2        30   0.000000e+00
S    1   0.000000e+00         2        31   0.000000e+00
S    1   0.000000e+00         2        32   0.000000e+00
S    1   0.000000e+00         2        33   0.000000e+00
S    1   0.000000e+00         2        34   0.000000e+00
S    1   0.000000e+00         2        35   0.000000e+00
S    1   0.000000e+00         2        36   0.000000e+00
S    1   0.000000e+00         2        37   0.000000e+00
S    1   0.000000e+00         2        38   0.000000e+00
S    1   0.000000e+00         2        39   0.000000e+00
S    1   0.000000e+00         2        40   0.000000e+00
S    1   0.000000e+00         2        41   0.000000e+00
S    1   0.000000e+00         2        42   0.000000e+00
S    1   0.000000e+00         2        43   0.000000e+00
S    1   0.000000e+00         2        44   0.000000e+00
S    1   0.000000e+00         2        45   0.000000e+00
S    1   0.000000e+00         2        46   0.000000e+00
S    1   0.000000e+00         2        47   0.000000e+00
S    1   0.000000e+00         2        48   0.000000e+00
S    1   0.000000e+00         2        49   0.000000e+00
S    1   0.000000e+00         2        50   0.000000e+00
S    1   0.000000e+00         2        51   0.000000e+00
S    1   0.000000e+00         2        52   0.000000e+00
S    1   0.000000e+00         2        53   0.000000e+00
S    1   0.000000e+00         2        54   0.000000e+00
S    1   0.000000e+00         2        55   0.000000e+00
S    1   0.000000e+00         2        56   0.000000e+00
S    1   0.000000e+00         3         9   0.000000e+00
S    1   0.000000e+00         3        10   0.000000e+00
S    1   0.000000e+00         3        11   0.000000e+00
S    1   0.000000e+00         3        12   0.000000e+00
S    1   0.000000e+00         3        13   0.000000e+00
S    1   0.000000e+00         3        14   0.000000e+00
S    1   0.000000e+00         3        15   0.000000e+00
S    1   0.000000e+00         3        16   0.000000e+00
S    1   0.000000e+00         3        17   0.000000e+00
S    1   0.000000e+00         3        18   0.000000e+00
S    1   0.000000e+00         3        19   0.000000e+00
S    1   0.000000e+00         3        20   0.000000e+00
S    1   0.000000e+00         3        21   0.000000e+00
S    1   0.000000e+00         3        22   0.000000e+00
S    1   0.000000e+00         3        23   0.000000e+00
S    1   0.000000e+00         3        24   0.000000e+00
S    1   0.000000e+00         3        25   0.000000e+00
S    1   0.000000e+00         3        26   0.000000e+00
S    1   0.000000e+00         3        27   0.000000e+00
S    1   0.000000e+00         3        28   0.000000e+00
S    1   0.000000e+00         3        29   0.000000e+00
S    1   0.000000e+00         3        30   0.000000e+00
S    1   0.000000e+00         3        31   0.000000e+00
S    1   0.000000e+00         3        32   0.000000e+00
S    1   0.000000e+00         3        33   0.000000e+00
S    1   0.000000e+00         3        34   0.000000e+00
S    1   0.000000e+00         3        35   0.000000e+00
S    1   0.000000e+00         3        36   0.000000e+00
S    1   0.000000e+00         3        37   0.000000e+00
S    1   0.000000e+00         3        38   0.000000e+00
S    1   0.000000e+00         3        39   0.000000e+00
S    1   0.000000e+00         3        40   0.000000e+00
S    1   0.000000e+00         3        41   0.000000e+00
S    1   0.000000e+00         3        42   0.000000e+00
S    1   0.000000e+00         3        43   0.000000e+00
S    1   0.000000e+00         3        44   0.000000e+00
S    1   0.000000e+00         3        45   0.000000e+00
S    1   0.000000e+00         3        46   0.000000e+00
S    1   0.000000e+00         3        47   0.000000e+00
S    1   0.000000e+00         3        48   0.000000e+00
S    1   0.000000e+00         3        49   0.000000e+00
S    1   0.000000e+00         3        50   0.000000e+00
S    1   0.000000e+00         3        51   0.000000e+00
S    1   0.000000e+00         3        52   0.000000e+00
S    1   0.000000e+00         3        53   0.000000e+00
S    1   0.000000e+00         3        54   0.000000e+00
S    1   0.000000e+00         3        55   0.000000e+00
S    1   0.000000e+00         3        56   0.000000e+00
S    1   0.000000e+00         4         9   0.000000e+00
S    1   0.000000e+00         4        10   0.000000e+00
S    1   0.000000e+00         4        11   0.000000e+00
S    1   0.000000e+00         4        12   0.000000e+00
S    1   0.000000e+00         4        13   0.000000e+00
S    1   0.000000e+00         4        14   0.000000e+00
S    1   0.000000e+00         4        15   0.000000e+00
S    1   0.000000e+00         4        16   0.000000e+00
S    1   0.000000e+00         4        17   0.000000e+00
S    1   0.000000e+00         4        18   0.000000e+00
S    1   0.000000e+00         4        19   0.000000e+00
S    1   0.000000e+00         4        20   0.000000e+00
S    1   0.000000e+00         4        21   0.000000e+00
S    1   0.000000e+00         4        22   0.000000e+00
S    1   0.000000e+00         4        23   0.000000e+00
S    1   0.000000e+00         4        24   0.000000e+00
S    1   0.000000e+00         4        25   0.000000e+00
S    1   0.000000e+00         4        26   0.000000e+00
S    1   0.000000e+00         4        27   0.000000e+00
S    1   0.000000e+00         4        28   0.000000e+00
S    1   0.000000e+00         4        29   0.000000e+00
S    1   0.000000e+00         4        30   0.000000e+00
S    1   0.000000e+00         4        31   0.000000e+00
S    1   0.000000e+00         4        32   0.000000e+00
S    1   0.000000e+00         4        33   0.000000e+00
S    1   0.000000e+00         4        34   0.000000e+00
S    1   0.000000e+00         4        35   0.000000e+00
S    1   0.000000e+00         4        36   0.000000e+00
