#  MO coefficient (i_MO, j_AO, M_ij)    
MO:1   -10.34958
1    1    0.56373 
1    2    0.46353 
1    3    0.00025 
1    4    -0.00031 
1    5    0.00043 
1    6    0.01385 
1    7    0.00002 
1    8    0.00114 
1    9    -0.00016 
1    10    -0.01056 
1    11    -0.00021 
1    12    -0.00081 
1    13    -0.00036 
1    14    0.00485 
1    15    0.00065 
1    16    0.00257 
1    17    -0.00051 
1    18    -0.00034 
1    19    -0.00004 
1    20    -0.00016 
1    21    -0.00043 
1    22    0.00028 
1    23    0.00020 
1    24    -0.00005 
1    25    0.00172 
1    26    0.00006 
1    27    -0.00035 
1    28    0.00277 
1    29    0.00705 
1    30    0.00592 
1    31    -0.00011 
1    32    -0.00049 
1    33    0.00006 
1    34    0.00011 
1    35    0.00035 
1    36    0.00121 
1    37    -0.00016 
1    38    0.00079 
1    39    -0.00078 
1    40    -0.00102 
1    41    0.00009 
1    42    -0.00658 
1    43    -0.00025 
1    44    0.00191 
1    45    -0.00032 
1    46    0.00044 
1    47    0.00002 
1    48    0.00029 
1    49    0.00084 
1    50    -0.00021 
1    51    -0.00012 
1    52    0.00002 
1    53    0.00141 
1    54    0.00002 
1    55    0.00024 
1    56    0.00236 
MO:2   -10.34135
2    1    -0.00709 
2    2    -0.00576 
2    3    0.00005 
2    4    0.00045 
2    5    -0.00009 
2    6    -0.00013 
2    7    -0.00010 
2    8    -0.00100 
2    9    0.00022 
2    10    0.00172 
2    11    -0.00002 
2    12    0.00141 
2    13    -0.00080 
2    14    -0.01314 
2    15    -0.00037 
2    16    -0.00350 
2    17    0.00032 
2    18    0.00032 
2    19    -0.00002 
2    20    0.00017 
2    21    0.00066 
2    22    -0.00019 
2    23    -0.00000 
2    24    -0.00032 
2    25    0.00071 
2    26    -0.00001 
2    27    -0.00035 
2    28    0.00100 
2    29    0.56367 
2    30    0.46380 
2    31    0.00122 
2    32    -0.00163 
2    33    -0.00053 
2    34    0.01306 
2    35    -0.00019 
2    36    -0.00046 
2    37    0.00021 
2    38    -0.00994 
2    39    -0.00056 
2    40    0.00178 
2    41    0.00003 
2    42    0.01227 
2    43    -0.00128 
2    44    -0.00345 
2    45    0.00079 
2    46    -0.00031 
2    47    -0.00026 
2    48    -0.00005 
2    49    -0.00018 
2    50    0.00003 
2    51    -0.00020 
2    52    0.00017 
2    53    0.00271 
2    54    0.00012 
2    55    0.00005 
2    56    0.00162 
MO:3   -0.87436
3    1    -0.08378 
3    2    -0.13212 
3    3    0.01467 
3    4    0.04089 
3    5    0.00628 
3    6    0.34866 
3    7    0.02377 
3    8    0.05569 
3    9    0.01818 
3    10    0.25175 
3    11    0.02254 
3    12    0.01789 
3    13    0.00804 
3    14    0.03990 
3    15    0.00219 
3    16    -0.00100 
3    17    0.00327 
3    18    -0.00312 
3    19    0.00361 
3    20    0.00669 
3    21    -0.00789 
3    22    0.01130 
3    23    0.03563 
3    24    0.03694 
3    25    -0.01398 
3    26    0.04239 
3    27    0.04449 
3    28    -0.00866 
3    29    -0.07401 
3    30    -0.11683 
3    31    0.02299 
3    32    -0.05775 
3    33    -0.00369 
3    34    0.31316 
3    35    0.04274 
3    36    -0.09600 
3    37    -0.00796 
3    38    0.19860 
3    39    0.02507 
3    40    -0.03289 
3    41    0.00071 
3    42    -0.01584 
3    43    0.00474 
3    44    0.00833 
3    45    -0.00204 
3    46    -0.00861 
3    47    -0.00742 
3    48    -0.00361 
3    49    -0.00598 
3    50    -0.00637 
3    51    0.07946 
3    52    0.05741 
3    53    -0.01659 
3    54    0.07292 
3    55    0.07476 
3    56    -0.02543 
MO:4   -0.68473
4    1    0.06496 
4    2    0.10382 
4    3    0.03516 
4    4    0.07547 
4    5    -0.02713 
4    6    -0.28056 
4    7    0.05423 
4    8    0.12797 
4    9    -0.04714 
4    10    -0.30131 
4    11    0.02854 
4    12    0.06683 
4    13    -0.02278 
4    14    0.04988 
4    15    0.00776 
4    16    0.02572 
4    17    -0.00171 
4    18    -0.00116 
4    19    0.00132 
4    20    -0.00938 
4    21    -0.00843 
4    22    -0.00339 
4    23    -0.06036 
4    24    -0.07186 
4    25    -0.00398 
4    26    -0.10354 
4    27    -0.11079 
4    28    -0.00162 
4    29    -0.06815 
4    30    -0.10856 
4    31    0.06432 
4    32    -0.00153 
4    33    -0.03691 
4    34    0.30141 
4    35    0.10889 
4    36    -0.00106 
4    37    -0.06108 
4    38    0.24472 
4    39    0.04101 
4    40    -0.01509 
4    41    -0.01893 
4    42    -0.06612 
4    43    -0.00097 
4    44    0.02268 
4    45    -0.00507 
4    46    -0.00191 
4    47    -0.01509 
4    48    0.00482 
4    49    0.01820 
4    50    -0.01138 
4    51    0.11906 
4    52    0.12117 
4    53    0.02788 
4    54    -0.04353 
4    55    -0.05188 
4    56    -0.00343 
MO:5   -0.53444
5    1    0.00412 
5    2    0.00677 
5    3    0.03625 
5    4    0.11731 
5    5    0.10961 
5    6    -0.01327 
5    7    0.05701 
5    8    0.18764 
5    9    0.18449 
5    10    -0.05247 
5    11    0.03096 
5    12    0.13156 
5    13    0.12179 
5    14    -0.00951 
5    15    0.00299 
5    16    0.00238 
5    17    0.00443 
5    18    0.01643 
5    19    0.02233 
5    20    0.01021 
5    21    -0.00231 
5    22    0.00238 
5    23    -0.09125 
5    24    -0.12480 
5    25    -0.04681 
5    26    -0.06566 
5    27    -0.08374 
5    28    -0.02321 
5    29    0.00597 
5    30    0.01002 
