#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S    1   0.000000e+00         1         3   0.000000e+00
S    1   0.000000e+00         1         4   0.000000e+00
S    1   0.000000e+00         1         5   0.000000e+00
S    1   0.000000e+00         1         6   0.000000e+00
S    1   7.042500e-01         2         3   4.959681e-01
S    1   0.000000e+00         2         4   0.000000e+00
S    1   0.000000e+00         2         5   0.000000e+00
S    1  -1.925900e-01         2         6   3.709091e-02
S    2   0.000000e+00         1         3   0.000000e+00
S    2   0.000000e+00         1         4   0.000000e+00
S    2   0.000000e+00         1         5   0.000000e+00
S    2   0.000000e+00         1         6   0.000000e+00
S    2   0.000000e+00         2         3   0.000000e+00
S    2   0.000000e+00         2         4   0.000000e+00
S    2   7.076000e-01         2         5   5.006978e-01
S    2   0.000000e+00         2         6   0.000000e+00
