#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S    1   0.000000e+00         1        30   0.000000e+00
S    1   0.000000e+00         1        31   0.000000e+00
S    1   0.000000e+00         1        32   0.000000e+00
S    1   0.000000e+00         1        33   0.000000e+00
S    1   0.000000e+00         1        34   0.000000e+00
S    1   0.000000e+00         1        35   0.000000e+00
S    1   0.000000e+00         1        36   0.000000e+00
S    1   0.000000e+00         1        37   0.000000e+00
S    1   0.000000e+00         1        38   0.000000e+00
S    1   0.000000e+00         1        39   0.000000e+00
S    1   0.000000e+00         1        40   0.000000e+00
S    1   0.000000e+00         1        41   0.000000e+00
S    1   0.000000e+00         1        42   0.000000e+00
S    1   0.000000e+00         1        43   0.000000e+00
S    1   0.000000e+00         1        44   0.000000e+00
S    1   0.000000e+00         1        45   0.000000e+00
S    1   0.000000e+00         1        46   0.000000e+00
S    1   0.000000e+00         1        47   0.000000e+00
S    1   0.000000e+00         1        48   0.000000e+00
S    1   0.000000e+00         2        30   0.000000e+00
S    1   0.000000e+00         2        31   0.000000e+00
S    1   0.000000e+00         2        32   0.000000e+00
S    1   0.000000e+00         2        33   0.000000e+00
S    1   0.000000e+00         2        34   0.000000e+00
S    1   0.000000e+00         2        35   0.000000e+00
S    1   0.000000e+00         2        36   0.000000e+00
S    1   0.000000e+00         2        37   0.000000e+00
S    1   0.000000e+00         2        38   0.000000e+00
S    1   0.000000e+00         2        39   0.000000e+00
S    1   0.000000e+00         2        40   0.000000e+00
S    1   0.000000e+00         2        41   0.000000e+00
S    1   0.000000e+00         2        42   0.000000e+00
S    1   0.000000e+00         2        43   0.000000e+00
S    1   0.000000e+00         2        44   0.000000e+00
S    1   0.000000e+00         2        45   0.000000e+00
S    1   0.000000e+00         2        46   0.000000e+00
S    1   0.000000e+00         2        47   0.000000e+00
S    1   0.000000e+00         2        48   0.000000e+00
S    1   0.000000e+00         3        30   0.000000e+00
S    1   0.000000e+00         3        31   0.000000e+00
S    1   0.000000e+00         3        32   0.000000e+00
S    1   0.000000e+00         3        33   0.000000e+00
S    1   0.000000e+00         3        34   0.000000e+00
S    1   0.000000e+00         3        35   0.000000e+00
S    1   0.000000e+00         3        36   0.000000e+00
S    1   0.000000e+00         3        37   0.000000e+00
S    1   0.000000e+00         3        38   0.000000e+00
S    1   0.000000e+00         3        39   0.000000e+00
S    1   0.000000e+00         3        40   0.000000e+00
S    1   0.000000e+00         3        41   0.000000e+00
S    1   0.000000e+00         3        42   0.000000e+00
S    1   0.000000e+00         3        43   0.000000e+00
S    1   0.000000e+00         3        44   0.000000e+00
S    1   0.000000e+00         3        45   0.000000e+00
S    1   0.000000e+00         3        46   0.000000e+00
S    1   0.000000e+00         3        47   0.000000e+00
S    1   0.000000e+00         3        48   0.000000e+00
S    1   0.000000e+00         4        30   0.000000e+00
S    1   0.000000e+00         4        31   0.000000e+00
S    1   0.000000e+00         4        32   0.000000e+00
S    1   0.000000e+00         4        33   0.000000e+00
S    1   0.000000e+00         4        34   0.000000e+00
S    1   0.000000e+00         4        35   0.000000e+00
S    1   0.000000e+00         4        36   0.000000e+00
S    1   0.000000e+00         4        37   0.000000e+00
S    1   0.000000e+00         4        38   0.000000e+00
S    1   0.000000e+00         4        39   0.000000e+00
S    1   0.000000e+00         4        40   0.000000e+00
S    1   0.000000e+00         4        41   0.000000e+00
S    1   0.000000e+00         4        42   0.000000e+00
S    1   0.000000e+00         4        43   0.000000e+00
S    1   0.000000e+00         4        44   0.000000e+00
S    1   0.000000e+00         4        45   0.000000e+00
S    1   0.000000e+00         4        46   0.000000e+00
S    1   0.000000e+00         4        47   0.000000e+00
S    1   0.000000e+00         4        48   0.000000e+00
S    1   0.000000e+00         5        30   0.000000e+00
S    1   0.000000e+00         5        31   0.000000e+00
S    1   0.000000e+00         5        32   0.000000e+00
S    1   0.000000e+00         5        33   0.000000e+00
S    1   0.000000e+00         5        34   0.000000e+00
S    1   0.000000e+00         5        35   0.000000e+00
S    1   0.000000e+00         5        36   0.000000e+00
S    1   0.000000e+00         5        37   0.000000e+00
S    1   0.000000e+00         5        38   0.000000e+00
S    1   0.000000e+00         5        39   0.000000e+00
S    1   0.000000e+00         5        40   0.000000e+00
