#  MO coefficient (i_MO, j_AO, M_ij)    
MO:1   -1.78178
1    1    0.98658 
1    2    0.05124 
1    3    0.00301 
1    4    -0.00005 
1    5    0.00097 
1    6    -0.00347 
MO:2   -0.12677
2    1    -0.17392 
2    2    0.51031 
2    3    -0.27229 
2    4    0.00479 
2    5    -0.08745 
2    6    0.57749 
MO:3   -0.03076
3    1    -0.21983 
3    2    0.79304 
3    3    0.55804 
3    4    -0.00981 
3    5    0.17923 
3    6    -0.23849 
MO:4   0.03111
4    1    -0.00000 
4    2    0.00000 
4    3    -0.29450 
4    4    0.22343 
4    5    0.92916 
4    6    -0.00000 
MO:5   0.03111
5    1    -0.00000 
5    2    0.00000 
5    3    0.08386 
5    4    0.97458 
5    5    -0.20777 
5    6    -0.00000 
MO:6   0.26291
6    1    0.11304 
6    2    -0.58249 
6    3    0.89143 
6    4    -0.01567 
6    5    0.28631 
6    6    1.03614 
