#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S1  0.9177594064418851    2   3  0.8422823281125613    
S1  -0.39713684277266265    2   6  0.15771767188743857    
S1  0.0    1   3  0.0    
S1  0.0    1   4  0.0    
S1  0.0    1   5  0.0    
S1  0.0    1   6  0.0    
S1  0.0    2   4  0.0    
S1  0.0    2   5  0.0    
S2  1.0    2   4  1.0    
S2  0.0    1   3  0.0    
S2  0.0    1   4  0.0    
S2  0.0    1   5  0.0    
S2  0.0    1   6  0.0    
S2  0.0    2   3  0.0    
S2  0.0    2   5  0.0    
S2  0.0    2   6  0.0    
