#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S1  1.0    8   9  1.0    
S1  0.0    1   9  0.0    
S1  0.0    1   10  0.0    
S1  0.0    1   11  0.0    
S1  0.0    1   12  0.0    
S1  0.0    1   13  0.0    
S1  0.0    1   14  0.0    
S1  0.0    1   15  0.0    
S1  0.0    1   16  0.0    
S1  0.0    1   17  0.0    
S1  0.0    1   18  0.0    
S1  0.0    1   19  0.0    
S1  0.0    1   20  0.0    
S1  0.0    1   21  0.0    
S1  0.0    1   22  0.0    
S1  0.0    1   23  0.0    
S1  0.0    1   24  0.0    
S1  0.0    1   25  0.0    
S1  0.0    1   26  0.0    
S1  0.0    2   9  0.0    
S2  0.9497160828951552    7   9  0.9019606381097173    
S2  -0.31311237901156613    8   10  0.09803936189028264    
S2  0.0    1   9  0.0    
S2  0.0    1   10  0.0    
S2  0.0    1   11  0.0    
S2  0.0    1   12  0.0    
S2  0.0    1   13  0.0    
S2  0.0    1   14  0.0    
S2  0.0    1   15  0.0    
S2  0.0    1   16  0.0    
S2  0.0    1   17  0.0    
S2  0.0    1   18  0.0    
S2  0.0    1   19  0.0    
S2  0.0    1   20  0.0    
S2  0.0    1   21  0.0    
S2  0.0    1   22  0.0    
S2  0.0    1   23  0.0    
S2  0.0    1   24  0.0    
S2  0.0    1   25  0.0    
S2  0.0    1   26  0.0    
