#  MO coefficient (i_MO, j_AO, M_ij)    
MO:1   -10.35183
1    1    0.56376 
1    2    0.46353 
1    3    0.00025 
1    4    -0.00032 
1    5    0.00042 
1    6    0.01379 
1    7    0.00005 
1    8    0.00116 
1    9    -0.00016 
1    10    -0.01053 
1    11    -0.00028 
1    12    -0.00090 
1    13    -0.00038 
1    14    0.00420 
1    15    0.00055 
1    16    0.00233 
1    17    -0.00049 
1    18    -0.00032 
1    19    -0.00004 
1    20    -0.00017 
1    21    -0.00042 
1    22    0.00026 
1    23    0.00020 
1    24    -0.00003 
1    25    0.00172 
1    26    0.00008 
1    27    -0.00032 
1    28    0.00266 
1    29    0.00676 
1    30    0.00569 
1    31    -0.00010 
1    32    -0.00049 
1    33    0.00005 
1    34    0.00010 
1    35    0.00032 
1    36    0.00119 
1    37    -0.00014 
1    38    0.00091 
1    39    -0.00078 
1    40    -0.00105 
1    41    0.00012 
1    42    -0.00593 
1    43    -0.00024 
1    44    0.00175 
1    45    -0.00030 
1    46    0.00045 
1    47    0.00003 
1    48    0.00029 
1    49    0.00082 
1    50    -0.00020 
1    51    -0.00008 
1    52    0.00005 
1    53    0.00137 
1    54    0.00004 
1    55    0.00026 
1    56    0.00239 
MO:2   -10.34327
2    1    -0.00681 
2    2    -0.00552 
2    3    0.00005 
2    4    0.00045 
2    5    -0.00009 
2    6    -0.00015 
2    7    -0.00009 
2    8    -0.00101 
2    9    0.00022 
2    10    0.00179 
2    11    -0.00008 
2    12    0.00142 
2    13    -0.00076 
2    14    -0.01372 
2    15    -0.00043 
2    16    -0.00366 
2    17    0.00036 
2    18    0.00032 
2    19    -0.00002 
2    20    0.00018 
2    21    0.00066 
2    22    -0.00018 
2    23    -0.00000 
2    24    -0.00032 
2    25    0.00076 
2    26    -0.00001 
2    27    -0.00037 
2    28    0.00097 
2    29    0.56369 
2    30    0.46381 
2    31    0.00119 
2    32    -0.00165 
2    33    -0.00050 
2    34    0.01297 
2    35    -0.00022 
2    36    -0.00046 
2    37    0.00022 
2    38    -0.00982 
2    39    -0.00050 
2    40    0.00179 
2    41    0.00001 
2    42    0.01290 
2    43    -0.00122 
2    44    -0.00362 
2    45    0.00078 
2    46    -0.00031 
2    47    -0.00023 
2    48    -0.00005 
2    49    -0.00021 
2    50    0.00003 
2    51    -0.00018 
2    52    0.00023 
2    53    0.00251 
2    54    0.00009 
2    55    0.00004 
2    56    0.00159 
MO:3   -0.87308
3    1    -0.08357 
3    2    -0.13173 
3    3    0.01504 
3    4    0.04192 
3    5    0.00522 
3    6    0.34708 
3    7    0.02417 
3    8    0.05690 
3    9    0.01652 
3    10    0.25448 
3    11    0.02495 
3    12    0.02035 
3    13    0.00745 
3    14    0.04499 
3    15    0.00294 
3    16    0.00057 
3    17    0.00301 
3    18    -0.00308 
3    19    0.00341 
3    20    0.00597 
3    21    -0.00721 
3    22    0.01077 
3    23    0.03519 
3    24    0.03641 
3    25    -0.01416 
3    26    0.04101 
3    27    0.04390 
3    28    -0.00787 
3    29    -0.07405 
3    30    -0.11693 
3    31    0.02245 
3    32    -0.05890 
3    33    -0.00328 
3    34    0.31373 
3    35    0.04223 
3    36    -0.09796 
3    37    -0.00804 
3    38    0.19658 
3    39    0.02461 
3    40    -0.03257 
3    41    0.00061 
3    42    -0.02081 
3    43    0.00465 
3    44    0.00953 
3    45    -0.00226 
3    46    -0.00920 
3    47    -0.00731 
3    48    -0.00292 
3    49    -0.00642 
3    50    -0.00709 
3    51    0.07965 
3    52    0.05892 
3    53    -0.01642 
3    54    0.07051 
3    55    0.07196 
3    56    -0.02535 
MO:4   -0.67905
4    1    -0.06529 
4    2    -0.10436 
4    3    -0.03477 
4    4    -0.07521 
4    5    0.02866 
4    6    0.28197 
4    7    -0.05377 
4    8    -0.12729 
4    9    0.04972 
4    10    0.30750 
4    11    -0.02829 
4    12    -0.06530 
4    13    0.02483 
4    14    -0.04053 
4    15    -0.00717 
4    16    -0.02293 
4    17    0.00159 
4    18    0.00176 
4    19    -0.00085 
4    20    0.00931 
4    21    0.00978 
4    22    0.00269 
4    23    0.05938 
4    24    0.07203 
4    25    0.00397 
4    26    0.10196 
4    27    0.11125 
4    28    0.00218 
4    29    0.06791 
4    30    0.10824 
4    31    -0.06293 
4    32    0.00278 
4    33    0.03589 
4    34    -0.30083 
4    35    -0.10734 
4    36    0.00313 
4    37    0.06006 
4    38    -0.24909 
4    39    -0.04076 
4    40    0.01681 
4    41    0.01886 
4    42    0.05798 
4    43    0.00118 
4    44    -0.02091 
4    45    0.00472 
4    46    0.00217 
4    47    0.01454 
4    48    -0.00563 
4    49    -0.01778 
4    50    0.01237 
4    51    -0.11682 
4    52    -0.12146 
4    53    -0.02820 
4    54    0.04634 
4    55    0.05569 
4    56    0.00344 
MO:5   -0.52720
5    1    0.00486 
5    2    0.00793 
5    3    0.03292 
