#  MO coefficient (i_MO, j_AO, M_ij)    
MO:1   -9.90948
1    1    0.98331 
1    2    0.10953 
1    3    0.00018 
1    4    -0.00027 
1    5    0.00118 
1    6    -0.07407 
1    7    -0.00128 
1    8    -0.00274 
1    9    -0.00349 
1    10    -0.00066 
1    11    0.01168 
1    12    -0.00023 
1    13    0.01306 
1    14    -0.06859 
1    15    -0.00924 
1    16    0.00053 
1    17    0.00027 
1    18    0.00013 
1    19    0.01919 
1    20    -0.00539 
1    21    -0.00876 
1    22    0.00220 
1    23    -0.00078 
1    24    0.00027 
1    25    0.00213 
1    26    0.00937 
MO:2   -9.90360
2    1    0.06834 
2    2    0.00595 
2    3    0.00003 
2    4    -0.00080 
2    5    0.00038 
2    6    0.00824 
2    7    0.00166 
2    8    0.01021 
2    9    -0.00348 
2    10    -0.00081 
2    11    0.00297 
2    12    -0.00051 
2    13    0.00114 
2    14    0.98269 
2    15    0.10422 
2    16    -0.00416 
2    17    0.00071 
2    18    0.00039 
2    19    -0.05865 
2    20    0.01083 
2    21    0.00108 
2    22    -0.00068 
2    23    -0.00366 
2    24    0.01808 
2    25    -0.00114 
2    26    0.00425 
MO:3   -0.65532
3    1    -0.17531 
3    2    0.17689 
3    3    0.01689 
3    4    0.04597 
3    5    0.00143 
3    6    0.46875 
3    7    0.00378 
3    8    0.00706 
3    9    0.02788 
3    10    0.08183 
3    11    0.02067 
3    12    0.08360 
3    13    0.00974 
3    14    -0.13866 
3    15    0.15072 
3    16    -0.09191 
3    17    -0.04412 
3    18    0.02063 
3    19    0.33212 
3    20    -0.05724 
3    21    0.00001 
3    22    0.00701 
3    23    0.09420 
3    24    0.00821 
3    25    0.07284 
3    26    0.01485 
MO:4   -0.53501
4    1    0.11039 
4    2    -0.10843 
4    3    0.05295 
4    4    0.13282 
4    5    -0.03923 
4    6    -0.38183 
4    7    0.03286 
4    8    0.05756 
4    9    -0.03286 
4    10    -0.10835 
4    11    -0.05896 
4    12    -0.11300 
4    13    -0.04731 
4    14    -0.14914 
4    15    0.16082 
4    16    -0.09287 
4    17    0.12921 
4    18    -0.02895 
4    19    0.44309 
4    20    -0.07969 
4    21    0.04423 
4    22    -0.00336 
4    23    0.20650 
4    24    0.09812 
4    25    -0.05818 
4    26    -0.03379 
MO:5   -0.38990
5    1    0.00757 
5    2    -0.00451 
5    3    -0.19704 
5    4    -0.26536 
5    5    -0.06744 
5    6    -0.04839 
5    7    -0.15169 
5    8    -0.21420 
5    9    -0.06117 
5    10    0.14769 
5    11    0.12437 
5    12    0.10351 
5    13    0.09303 
5    14    0.01524 
5    15    -0.01904 
5    16    -0.01756 
5    17    0.28758 
5    18    -0.11932 
5    19    -0.02654 
5    20    -0.01854 
5    21    0.11628 
5    22    -0.06552 
5    23    0.17909 
5    24    0.17814 
5    25    -0.08492 
5    26    -0.08361 
MO:6   -0.36668
6    1    0.01849 
6    2    -0.02252 
6    3    -0.13344 
6    4    0.02563 
6    5    0.33863 
6    6    -0.06312 
6    7    -0.09223 
6    8    0.02467 
6    9    0.26935 
6    10    -0.18004 
6    11    -0.16993 
6    12    0.15701 
