 --------------------
 MO overlap between Geom1 and Geom 2
 MO overlap count different spins
           1           1  0.999912809673711     
           1           2 -4.971184809989047E-004
           1           3  4.986689498374681E-005
           1           4  7.994256055231293E-004
           1           5  1.697695919774649E-003
           1           6  3.410966970545585E-004
           1           7  8.783185158773802E-004
           1           8 -6.456670307303796E-004
           1           9  7.331764604118201E-004
           1          10 -1.995839227688159E-004
           1          11 -1.009911515238703E-003
           1          12 -3.241311421712106E-004
           1          13 -2.031437435847869E-004
           1          14  1.232760643088915E-003
           1          15  1.557840714167966E-003
           1          16  4.735834461580546E-005
           1          17 -1.753881157662431E-003
           1          18  1.125438017486935E-003
           1          19  9.260524863043823E-004
           1          20  6.542640845040470E-003
           1          21 -2.584668874249088E-003
           1          22  4.021692191105625E-003
           1          23  1.993817368474787E-003
           1          24 -6.752817599002120E-004
           1          25 -4.530247591447420E-003
           1          26  5.839255183326536E-004
           1          27 -1.301936445106344E-003
           1          28 -1.527434613044498E-004
           1          29  7.336362390244766E-004
           1          30  1.801567398171305E-003
           1          31 -3.439020107454741E-004
           1          32 -4.996902730574904E-003
           1          33  1.805538995386130E-003
           1          34  2.421059160173806E-003
           1          35 -6.152297040556021E-004
           1          36  1.937038943711933E-003
           1          37 -1.411862851294422E-003
           1          38 -1.068398179700183E-003
           1          39  3.128587307919678E-004
           1          40 -1.226253425717909E-003
           1          41  1.589688527143737E-004
           1          42 -1.085570710676757E-003
           1          43 -1.535623779409225E-003
           1          44 -1.042225782945772E-003
           1          45  3.486672281504039E-003
           1          46 -2.819852650453800E-003
           1          47 -2.850406175105048E-004
           1          48 -6.335642229461300E-004
           1          49 -3.667373252753368E-003
           1          50  4.623963155065019E-004
           1          51 -3.614444194505587E-003
           1          52 -4.022571904606639E-003
           1          53 -1.138828485846173E-003
           1          54 -3.117278520858059E-004
           1          55  1.668801727559080E-004
           1          56 -3.044084139728885E-004
           1          57  0.000000000000000E+000
           1          58  0.000000000000000E+000
           1          59  0.000000000000000E+000
           1          60  0.000000000000000E+000
           1          61  0.000000000000000E+000
           1          62  0.000000000000000E+000
           1          63  0.000000000000000E+000
           1          64  0.000000000000000E+000
           1          65  0.000000000000000E+000
           1          66  0.000000000000000E+000
           1          67  0.000000000000000E+000
           1          68  0.000000000000000E+000
           1          69  0.000000000000000E+000
           1          70  0.000000000000000E+000
           1          71  0.000000000000000E+000
           1          72  0.000000000000000E+000
           1          73  0.000000000000000E+000
           1          74  0.000000000000000E+000
           1          75  0.000000000000000E+000
           1          76  0.000000000000000E+000
           1          77  0.000000000000000E+000
           1          78  0.000000000000000E+000
           1          79  0.000000000000000E+000
           1          80  0.000000000000000E+000
           1          81  0.000000000000000E+000
           1          82  0.000000000000000E+000
           1          83  0.000000000000000E+000
           1          84  0.000000000000000E+000
           1          85  0.000000000000000E+000
           1          86  0.000000000000000E+000
           1          87  0.000000000000000E+000
           1          88  0.000000000000000E+000
           1          89  0.000000000000000E+000
           1          90  0.000000000000000E+000
           1          91  0.000000000000000E+000
           1          92  0.000000000000000E+000
           1          93  0.000000000000000E+000
           1          94  0.000000000000000E+000
           1          95  0.000000000000000E+000
           1          96  0.000000000000000E+000
           1          97  0.000000000000000E+000
           1          98  0.000000000000000E+000
           1          99  0.000000000000000E+000
           1         100  0.000000000000000E+000
           1         101  0.000000000000000E+000
           1         102  0.000000000000000E+000
           1         103  0.000000000000000E+000
           1         104  0.000000000000000E+000
           1         105  0.000000000000000E+000
           1         106  0.000000000000000E+000
           1         107  0.000000000000000E+000
           1         108  0.000000000000000E+000
           1         109  0.000000000000000E+000
           1         110  0.000000000000000E+000
           1         111  0.000000000000000E+000
           1         112  0.000000000000000E+000
           2           1  4.904136339719146E-004
           2           2  0.998937122196308     
           2           3  5.745258139024313E-004
           2           4  1.274299981431890E-003
           2           5 -5.297104817852494E-004
           2           6  2.114210677159474E-003
           2           7  2.989395286108697E-003
           2           8 -1.798070540214830E-003
           2           9 -7.810572619964110E-003
           2          10 -3.067598519782919E-004
           2          11  2.499241271321714E-004
           2          12  8.804186651145685E-005
           2          13  2.270572305888216E-004
           2          14  1.807027526035378E-003
           2          15  1.419789467222578E-003
           2          16  2.680417628710040E-003
           2          17  2.221868826512558E-003
           2          18  1.551214954667229E-003
           2          19 -2.495338760891506E-004
           2          20  4.578151345680723E-003
           2          21  8.869523154745970E-003
           2          22 -6.103393967679713E-003
           2          23  4.509737334844999E-003
           2          24 -3.414409837746712E-004
