 --------------------
 MO overlap between Geom1 and Geom 2
 MO overlap count different spins
           1           1  0.997339342930929     
           1           2 -6.189716282562533E-002
           1           3 -1.547586492347427E-003
           1           4 -2.256063490745216E-003
           1           5  9.222397046799992E-011
           1           6  3.332288454053272E-003
           1           7  7.365156020900062E-004
           1           8  7.501973818833965E-004
           1           9  2.837691210464678E-003
           1          10  1.200732310708629E-003
           1          11 -8.588927422999073E-005
           1          12 -2.588975201593190E-005
           1          13  1.330560138768959E-003
           1          14 -7.426924426190357E-004
           1          15 -4.913380131806595E-004
           1          16 -1.076671394915615E-003
           1          17  1.482933839648457E-003
           1          18  3.377119035612129E-004
           1          19 -3.767304150045420E-003
           1          20  8.814238662706135E-003
           1          21  1.365278151568265E-002
           1          22 -8.355885880092712E-007
           1          23  1.058698714829011E-002
           1          24 -1.146755123434075E-006
           1          25 -2.969287259018807E-003
           1          26  1.058485993500313E-002
           1          27  5.070241453003881E-003
           1          28 -5.560697670871827E-004
           1          29  2.622813882401825E-003
           1          30  2.876567364260853E-003
           1          31 -1.313555668445276E-004
           1          32 -5.336257711113550E-003
           1          33  1.965594890055905E-003
           1          34 -1.789105822894502E-005
           1          35  3.623613494522638E-004
           1          36  7.445090749067917E-004
           1          37  4.203123577034708E-003
           1          38  9.765129049511156E-003
           1          39 -5.551375464422957E-003
           1          40  2.550484164965373E-003
           1          41 -6.034185735676514E-004
           1          42 -4.878457860872614E-003
           1          43 -1.080832260954230E-003
           1          44  1.035434887421022E-002
           1          45 -6.502293607075745E-007
           1          46 -1.862795113902751E-006
           1          47 -4.251203860568625E-003
           1          48 -1.685381637747330E-003
           1          49 -2.302855215179811E-003
           1          50 -5.706786340276900E-004
           1          51  1.312107505041650E-003
           1          52 -5.037924528298859E-004
           1          53 -1.682292361914161E-002
           1          54  8.535234548893444E-003
           1          55  1.133163110748609E-003
           1          56 -8.682218017348042E-004
           1          57  0.000000000000000E+000
           1          58  0.000000000000000E+000
           1          59  0.000000000000000E+000
           1          60  0.000000000000000E+000
           1          61  0.000000000000000E+000
           1          62  0.000000000000000E+000
           1          63  0.000000000000000E+000
           1          64  0.000000000000000E+000
           1          65  0.000000000000000E+000
           1          66  0.000000000000000E+000
           1          67  0.000000000000000E+000
           1          68  0.000000000000000E+000
           1          69  0.000000000000000E+000
           1          70  0.000000000000000E+000
           1          71  0.000000000000000E+000
           1          72  0.000000000000000E+000
           1          73  0.000000000000000E+000
           1          74  0.000000000000000E+000
           1          75  0.000000000000000E+000
           1          76  0.000000000000000E+000
           1          77  0.000000000000000E+000
           1          78  0.000000000000000E+000
           1          79  0.000000000000000E+000
           1          80  0.000000000000000E+000
           1          81  0.000000000000000E+000
           1          82  0.000000000000000E+000
           1          83  0.000000000000000E+000
           1          84  0.000000000000000E+000
           1          85  0.000000000000000E+000
           1          86  0.000000000000000E+000
           1          87  0.000000000000000E+000
           1          88  0.000000000000000E+000
           1          89  0.000000000000000E+000
           1          90  0.000000000000000E+000
           1          91  0.000000000000000E+000
           1          92  0.000000000000000E+000
           1          93  0.000000000000000E+000
           1          94  0.000000000000000E+000
           1          95  0.000000000000000E+000
           1          96  0.000000000000000E+000
           1          97  0.000000000000000E+000
           1          98  0.000000000000000E+000
           1          99  0.000000000000000E+000
           1         100  0.000000000000000E+000
           1         101  0.000000000000000E+000
           1         102  0.000000000000000E+000
           1         103  0.000000000000000E+000
           1         104  0.000000000000000E+000
           1         105  0.000000000000000E+000
           1         106  0.000000000000000E+000
           1         107  0.000000000000000E+000
           1         108  0.000000000000000E+000
           1         109  0.000000000000000E+000
           1         110  0.000000000000000E+000
           1         111  0.000000000000000E+000
           1         112  0.000000000000000E+000
           2           1  6.172550935071307E-002
           2           2  0.996077412705758     
           2           3  9.339842554728522E-004
           2           4  1.598324661390331E-003
           2           5  8.957660492199989E-010
           2           6  3.667003309272365E-003
           2           7 -2.025685626173981E-003
           2           8  7.874723936242391E-003
           2           9 -1.210038278055690E-003
