#  Overlap between R and R+dR : i_MO_R, j_MO_R+dR, S_ij  
1    1    0.999846 
1    2    0.878386 
1    3    0.000827797 
1    4    0.00201939 
1    5    0.00618235 
1    6    0.329177 
1    7    0.000208625 
1    8    0.000508936 
1    9    0.00155811 
1    10    0.153761 
1    11    5.79982e-05 
1    12    0.000141485 
1    13    0.000433156 
1    14    0.0655624 
1    15    1.39921e-05 
1    16    3.41334e-05 
1    17    0.000104499 
1    18    5.74721e-06 
1    19    1.42144e-06 
1    20    3.46756e-06 
1    21    0.0 
1    22    0.0 
1    23    0.00256608 
1    24    0.0415995 
1    25    0.065203 
1    26    0.00664888 
1    27    0.0599072 
1    28    0.0737406 
1    29    1.91237e-05 
1    30    1.33783e-06 
1    31    -9.57329e-05 
1    32    -0.00066654 
1    33    0.000102087 
1    34    0.00905574 
1    35    -0.00440741 
1    36    -0.0306866 
1    37    0.00469992 
1    38    0.0465608 
1    39    -0.0139704 
1    40    -0.0972687 
1    41    0.0148976 
1    42    0.0452416 
1    43    -0.00769037 
1    44    -0.0535442 
1    45    0.00820077 
1    46    -0.0166275 
1    47    -0.00130126 
1    48    -0.00906003 
1    49    -0.0289671 
1    50    0.00849615 
1    51    2.7634e-05 
1    52    0.00674074 
1    53    0.035172 
1    54    0.00479046 
1    55    0.0529008 
1    56    0.0707119 
2    1    0.878386 
2    2    0.999954 
2    3    0.000911209 
2    4    0.00222287 
2    5    0.00680531 
2    6    0.418796 
2    7    0.000274931 
2    8    0.000670686 
2    9    0.0020533 
2    10    0.187145 
2    11    7.18086e-05 
2    12    0.000175175 
2    13    0.000536298 
2    14    0.0783157 
2    15    1.68125e-05 
2    16    4.10136e-05 
2    17    0.000125563 
2    18    7.83802e-06 
2    19    1.93855e-06 
2    20    4.72905e-06 
2    21    0.0 
2    22    0.0 
2    23    0.00167303 
2    24    0.048749 
2    25    0.078134 
2    26    0.00538265 
2    27    0.0712105 
2    28    0.0885082 
2    29    1.33783e-06 
2    30    0.0 
2    31    -2.75085e-05 
2    32    -0.000191528 
2    33    2.93343e-05 
2    34    0.00944937 
2    35    -0.00494189 
2    36    -0.0344079 
2    37    0.00526988 
2    38    0.0554684 
2    39    -0.016953 
2    40    -0.118035 
2    41    0.0180781 
2    42    0.0539235 
2    43    -0.00922059 
2    44    -0.0641984 
2    45    0.00983255 
2    46    -0.0187311 
2    47    -0.00146589 
2    48    -0.0102062 
2    49    -0.0326318 
2    50    0.00957102 
2    51    4.30467e-06 
2    52    0.0072805 
2    53    0.0418003 
2    54    0.00361511 
2    55    0.0625822 
2    56    0.0848262 
3    1    -0.000827797 
3    2    -0.000911209 
3    3    0.999983 
3    4    -1.27806e-06 
3    5    -3.91278e-06 
3    6    -0.000226297 
3    7    0.629116 
3    8    0.0 
3    9    0.0 
3    10    -4.34714e-05 
3    11    0.22023 
3    12    0.0 
3    13    0.0 
3    14    -6.20924e-06 
3    15    0.0573499 
3    16    0.0 
3    17    0.0 
3    18    -0.000250706 
3    19    0.00324302 
3    20    0.0 
3    21    0.000434231 
3    22    0.00105929 
3    23    0.0176602 
3    24    0.0635788 
3    25    0.0338579 
3    26    -0.0593883 
3    27    -0.131022 
3    28    -0.0563315 
3    29    9.57329e-05 
3    30    2.75085e-05 
3    31    0.000957196 
3    32    -0.00221632 
3    33    0.000339449 
3    34    0.00757329 
3    35    0.0231361 
3    36    -0.0229523 
3    37    0.00351534 
3    38    0.0110389 
3    39    0.0670392 
3    40    -0.0220784 
3    41    0.00338151 
3    42    0.00343007 
3    43    0.0391989 
3    44    -0.00400457 
3    45    0.000613335 
3    46    -0.0108419 
3    47    0.00663868 
3    48    -0.00821403 
3    49    -0.033594 
3    50    -0.043345 
3    51    0.000517138 
3    52    0.0201015 
3    53    0.0312587 
3    54    0.0243161 
3    55    0.0634675 
3    56    0.0293523 
4    1    -0.00201939 
4    2    -0.00222287 
4    3    -1.27806e-06 
4    4    0.99998 
4    5    -9.54512e-06 
4    6    -0.000552045 
4    7    0.0 
4    8    0.629116 
4    9    -2.27453e-06 
4    10    -0.000106047 
4    11    0.0 
4    12    0.22023 
4    13    0.0 
4    14    -1.51473e-05 
4    15    0.0 
4    16    0.0573499 
4    17    0.0 
4    18    -0.000611591 
4    19    0.0 
4    20    0.00324302 
4    21    -0.00105929 
4    22    0.00043423 
4    23    -0.02489 
4    24    -0.0896068 
4    25    -0.0477187 
4    26    -0.0369983 
4    27    -0.0816256 
4    28    -0.035094 
4    29    0.00066654 
4    30    0.000191528 
4    31    -0.00221632 
4    32    -0.0141556 
4    33    0.00236341 
4    34    0.0527291 
4    35    -0.0229523 
4    36    -0.133373 
4    37    0.0244756 
4    38    0.0768583 
4    39    -0.0220784 
4    40    -0.0835109 
4    41    0.0235438 
4    42    0.0238819 
4    43    -0.00400457 
4    44    0.0118922 
4    45    0.00427035 
4    46    -0.0754865 
4    47    -0.00821403 
4    48    -0.0493717 
4    49    -0.131803 
4    50    0.0462989 
4    51    0.000604729 
4    52    0.0235062 
4    53    0.0365532 
4    54    0.014138 
4    55    0.0369017 
4    56    0.0170662 
