 Overlap between S_i and S_j, <psi_i | Psi_j>
           1           1  0.000000000000000E+000
           1           2   142.502540166320     
           1           3   6.16099550328034     
           1           4   3.83981496149099     
           1           5  -10.3957068810853     
           2           1   142.502540166189     
           2           2  0.000000000000000E+000
           2           3  6.772784979757127E-004
           2           4  -4.99691491428004     
           2           5   12.5898435500946     
           3           1   6.16099550307380     
           3           2  6.772784888491197E-004
           3           3  0.000000000000000E+000
           3           4   52.8578373262688     
           3           5   20.3516912811812     
           4           1   3.83981496132948     
           4           2  -4.99691491429459     
           4           3   52.8578373262777     
           4           4  0.000000000000000E+000
           4           5   4.16024595580446     
           5           1  -10.3957068810442     
           5           2   12.5898435501322     
           5           3   20.3516912811732     
           5           4   4.16024595572057     
           5           5  0.000000000000000E+000
