#  Overlap between R and R+dR : i_MO_R, j_MO_R+dR, S_ij  
1    1    1.0 
1    2    0.241137 
1    3    0.0 
1    4    0.0 
1    5    0.0 
1    6    0.229387 
2    1    0.241137 
2    2    1.0 
2    3    0.0 
2    4    0.0 
2    5    0.0 
2    6    0.536151 
3    1    0.0 
3    2    0.0 
3    3    1.0 
3    4    0.0 
3    5    0.0 
3    6    0.0 
4    1    0.0 
4    2    0.0 
4    3    0.0 
4    4    1.0 
4    5    0.0 
4    6    0.0 
5    1    0.0 
5    2    0.0 
5    3    0.0 
5    4    0.0 
5    5    1.0 
5    6    0.54759 
6    1    0.229387 
6    2    0.536151 
6    3    0.0 
6    4    0.0 
6    5    0.54759 
6    6    1.0 
