 --------------------
 MO overlap between Geom1 and Geom 2
 MO overlap count different spins
           1           1   1.00001378103116     
           1           2  5.565745154367807E-006
           1           3  5.915490475530416E-006
           1           4  0.000000000000000E+000
           1           5  0.000000000000000E+000
           1           6  4.744850530258304E-006
           1           7  0.000000000000000E+000
           1           8  0.000000000000000E+000
           1           9  0.000000000000000E+000
           1          10  0.000000000000000E+000
           1          11  0.000000000000000E+000
           1          12  0.000000000000000E+000
           2           1  5.565745154374746E-006
           2           2   1.00000098621124     
           2           3 -4.753908278337660E-006
           2           4  0.000000000000000E+000
           2           5  0.000000000000000E+000
           2           6 -4.121775959653462E-006
           2           7  0.000000000000000E+000
           2           8  0.000000000000000E+000
           2           9  0.000000000000000E+000
           2          10  0.000000000000000E+000
           2          11  0.000000000000000E+000
           2          12  0.000000000000000E+000
           3           1  5.915490475489650E-006
           3           2 -4.753908278309904E-006
           3           3   1.00000017523778     
           3           4  0.000000000000000E+000
           3           5  0.000000000000000E+000
           3           6 -1.611499955991857E-006
           3           7  0.000000000000000E+000
           3           8  0.000000000000000E+000
           3           9  0.000000000000000E+000
           3          10  0.000000000000000E+000
           3          11  0.000000000000000E+000
           3          12  0.000000000000000E+000
           4           1  0.000000000000000E+000
           4           2  0.000000000000000E+000
           4           3  0.000000000000000E+000
           4           4   1.00000502500000     
           4           5  0.000000000000000E+000
           4           6  0.000000000000000E+000
           4           7  0.000000000000000E+000
           4           8  0.000000000000000E+000
           4           9  0.000000000000000E+000
           4          10  0.000000000000000E+000
           4          11  0.000000000000000E+000
           4          12  0.000000000000000E+000
           5           1  0.000000000000000E+000
           5           2  0.000000000000000E+000
           5           3  0.000000000000000E+000
           5           4  0.000000000000000E+000
           5           5   1.00000502500000     
           5           6  0.000000000000000E+000
           5           7  0.000000000000000E+000
           5           8  0.000000000000000E+000
           5           9  0.000000000000000E+000
           5          10  0.000000000000000E+000
           5          11  0.000000000000000E+000
           5          12  0.000000000000000E+000
           6           1  4.744850530240957E-006
           6           2 -4.121775959736729E-006
           6           3 -1.611499955984919E-006
           6           4  0.000000000000000E+000
           6           5  0.000000000000000E+000
           6           6  0.999997102473002     
           6           7  0.000000000000000E+000
           6           8  0.000000000000000E+000
           6           9  0.000000000000000E+000
           6          10  0.000000000000000E+000
           6          11  0.000000000000000E+000
           6          12  0.000000000000000E+000
           7           1  0.000000000000000E+000
           7           2  0.000000000000000E+000
           7           3  0.000000000000000E+000
           7           4  0.000000000000000E+000
           7           5  0.000000000000000E+000
           7           6  0.000000000000000E+000
           7           7   1.00001378103116     
           7           8  5.565745154367807E-006
           7           9  5.915490475530416E-006
           7          10  0.000000000000000E+000
           7          11  0.000000000000000E+000
           7          12  4.744850530258304E-006
           8           1  0.000000000000000E+000
           8           2  0.000000000000000E+000
           8           3  0.000000000000000E+000
           8           4  0.000000000000000E+000
           8           5  0.000000000000000E+000
           8           6  0.000000000000000E+000
           8           7  5.565745154374746E-006
           8           8   1.00000098621124     
           8           9 -4.753908278337660E-006
           8          10  0.000000000000000E+000
           8          11  0.000000000000000E+000
           8          12 -4.121775959653462E-006
           9           1  0.000000000000000E+000
           9           2  0.000000000000000E+000
           9           3  0.000000000000000E+000
           9           4  0.000000000000000E+000
           9           5  0.000000000000000E+000
           9           6  0.000000000000000E+000
           9           7  5.915490475489650E-006
           9           8 -4.753908278309904E-006
           9           9   1.00000017523778     
           9          10  0.000000000000000E+000
           9          11  0.000000000000000E+000
           9          12 -1.611499955991857E-006
          10           1  0.000000000000000E+000
          10           2  0.000000000000000E+000
          10           3  0.000000000000000E+000
          10           4  0.000000000000000E+000
          10           5  0.000000000000000E+000
          10           6  0.000000000000000E+000
          10           7  0.000000000000000E+000
          10           8  0.000000000000000E+000
          10           9  0.000000000000000E+000
          10          10   1.00000502500000     
          10          11  0.000000000000000E+000
          10          12  0.000000000000000E+000
          11           1  0.000000000000000E+000
          11           2  0.000000000000000E+000
          11           3  0.000000000000000E+000
          11           4  0.000000000000000E+000
          11           5  0.000000000000000E+000
          11           6  0.000000000000000E+000
          11           7  0.000000000000000E+000
          11           8  0.000000000000000E+000
          11           9  0.000000000000000E+000
          11          10  0.000000000000000E+000
          11          11   1.00000502500000     
          11          12  0.000000000000000E+000
          12           1  0.000000000000000E+000
          12           2  0.000000000000000E+000
          12           3  0.000000000000000E+000
          12           4  0.000000000000000E+000
          12           5  0.000000000000000E+000
          12           6  0.000000000000000E+000
          12           7  4.744850530240957E-006
          12           8 -4.121775959736729E-006
          12           9 -1.611499955984919E-006
          12          10  0.000000000000000E+000
          12          11  0.000000000000000E+000
          12          12  0.999997102473002     
 -------------------------------
