 CI Overlap between S_i and S_j
           1           1  0.000000000000000E+000
           1           2  0.000000000000000E+000
           1           3  0.000000000000000E+000
           1           4  0.000000000000000E+000
           1           5  0.000000000000000E+000
           2           1  0.000000000000000E+000
           2           2  0.000000000000000E+000
           2           3  0.000000000000000E+000
           2           4  4.611601542220400E-006
           2           5 -1.317424840718839E-006
           3           1  0.000000000000000E+000
           3           2  0.000000000000000E+000
           3           3  0.000000000000000E+000
           3           4  2.921299737612681E-005
           3           5  6.779637458098620E-007
           4           1  0.000000000000000E+000
           4           2  4.611601542248156E-006
           4           3  2.921299737612681E-005
           4           4  0.000000000000000E+000
           4           5  9.175446230136330E-006
           5           1  0.000000000000000E+000
           5           2 -1.317424840774351E-006
           5           3  6.779637458098620E-007
           5           4  9.175446230164086E-006
           5           5  0.000000000000000E+000
