#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S1  1.0    2   3  1.0    
S1  0.0    1   3  0.0    
S1  0.0    1   4  0.0    
S1  0.0    1   5  0.0    
S1  0.0    1   6  0.0    
S1  0.0    2   4  0.0    
S1  0.0    2   5  0.0    
S1  0.0    2   6  0.0    
S2  0.8263092065288072    2   4  0.6827869047942671    
S2  -0.5632167391029258    2   5  0.3172130952057332    
S2  0.0    1   3  0.0    
S2  0.0    1   4  0.0    
S2  0.0    1   5  0.0    
S2  0.0    1   6  0.0    
S2  0.0    2   3  0.0    
S2  0.0    2   6  0.0    
S3  0.8263092065288072    2   5  0.6827869047942671    
S3  0.5632167391029258    2   4  0.3172130952057332    
S3  0.0    1   3  0.0    
S3  0.0    1   4  0.0    
S3  0.0    1   5  0.0    
S3  0.0    1   6  0.0    
S3  0.0    2   3  0.0    
S3  0.0    2   6  0.0    
S4  1.0    2   6  1.0    
S4  0.0    1   3  0.0    
S4  0.0    1   4  0.0    
S4  0.0    1   5  0.0    
S4  0.0    1   6  0.0    
S4  0.0    2   3  0.0    
S4  0.0    2   4  0.0    
S4  0.0    2   5  0.0    
